x,y,R,s,T
0.84,-0.38,0.681237,0.02,322.304
0.86,-0.38,0.699949,0.02,319.476
0.88,-0.38,0.718731,0.02,316.665
0.9,-0.38,0.737577,0.02,313.867
0.92,-0.38,0.756356,0.02,311.08
0.94,-0.38,0.774374,0.02,308.301
0.96,-0.38,0.792487,0.02,305.528
0.98,-0.38,0.810688,0.02,302.753
-0.98,-0.36,0.802701,0.02,302.831
-0.96,-0.36,0.784314,0.02,305.675
-0.94,-0.36,0.766008,0.02,308.521
-0.92,-0.36,0.747788,0.02,311.373
-0.9,-0.36,0.729662,0.02,314.235
-0.88,-0.36,0.711636,0.02,317.109
-0.86,-0.36,0.693237,0.02,319.997
-0.84,-0.36,0.674339,0.02,322.903
-0.82,-0.36,0.655506,0.02,325.829
-0.8,-0.36,0.636744,0.02,328.776
-0.78,-0.36,0.61806,0.02,331.748
-0.76,-0.36,0.59946,0.02,334.746
-0.74,-0.36,0.580954,0.02,337.773
-0.72,-0.36,0.56255,0.02,340.831
-0.7,-0.36,0.544259,0.02,343.922
-0.68,-0.36,0.526092,0.02,347.047
-0.66,-0.36,0.508062,0.02,350.209
-0.64,-0.36,0.490186,0.02,353.41
-0.62,-0.36,0.47248,0.02,356.649
-0.6,-0.36,0.454964,0.02,359.93
-0.58,-0.36,0.437661,0.02,363.252
-0.56,-0.36,0.420597,0.02,366.616
-0.54,-0.36,0.403803,0.02,370.022
-0.52,-0.36,0.387314,0.02,373.471
-0.5,-0.36,0.37117,0.02,376.96
-0.48,-0.36,0.355418,0.02,380.49
-0.46,-0.36,0.340113,0.02,384.056
-0.44,-0.36,0.325318,0.02,387.657
-0.42,-0.36,0.311105,0.02,391.288
-0.4,-0.36,0.297559,0.02,394.944
-0.38,-0.36,0.284774,0.02,398.617
-0.36,-0.36,0.272858,0.02,402.301
-0.34,-0.36,0.256711,0.02,405.984
-0.32,-0.36,0.241142,0.02,409.655
-0.3,-0.36,0.22627,0.02,413.3
-0.28,-0.36,0.212243,0.02,416.903
-0.26,-0.36,0.199239,0.02,420.443
-0.24,-0.36,0.18747,0.02,423.9
-0.22,-0.36,0.177184,0.02,427.249
-0.2,-0.36,0.16865,0.02,430.463
-0.18,-0.36,0.162148,0.02,433.513
-0.16,-0.36,0.157927,0.02,436.368
-0.14,-0.36,0.150924,0.02,438.993
-0.12,-0.36,0.139612,0.02,441.356
-0.1,-0.36,0.130403,0.02,443.424
-0.08,-0.36,0.123768,0.02,445.165
-0.06,-0.36,0.120133,0.02,446.553
-0.04,-0.36,0.119772,0.02,447.563
-0.02,-0.36,0.122714,0.02,448.177
0,-0.36,0.128733,0.02,448.384
0.02,-0.36,0.122714,0.02,448.177
0.04,-0.36,0.119772,0.02,447.563
0.06,-0.36,0.120133,0.02,446.553
0.08,-0.36,0.123768,0.02,445.165
0.1,-0.36,0.130403,0.02,443.424
0.12,-0.36,0.139612,0.02,441.356
0.14,-0.36,0.150924,0.02,438.993
0.16,-0.36,0.157927,0.02,436.368
0.18,-0.36,0.162148,0.02,433.513
0.2,-0.36,0.16865,0.02,430.463
0.22,-0.36,0.177184,0.02,427.249
0.24,-0.36,0.18747,0.02,423.9
0.26,-0.36,0.199239,0.02,420.443
0.28,-0.36,0.212243,0.02,416.903
0.3,-0.36,0.22627,0.02,413.3
0.32,-0.36,0.241142,0.02,409.655
0.34,-0.36,0.256711,0.02,405.984
0.36,-0.36,0.272858,0.02,402.301
0.38,-0.36,0.284774,0.02,398.617
0.4,-0.36,0.297559,0.02,394.944
0.42,-0.36,0.311105,0.02,391.288
0.44,-0.36,0.325318,0.02,387.657
0.46,-0.36,0.340113,0.02,384.056
0.48,-0.36,0.355418,0.02,380.49
0.5,-0.36,0.37117,0.02,376.96
0.52,-0.36,0.387314,0.02,373.471
0.54,-0.36,0.403803,0.02,370.022
0.56,-0.36,0.420597,0.02,366.616
0.58,-0.36,0.437661,0.02,363.252
0.6,-0.36,0.454964,0.02,359.93
0.62,-0.36,0.47248,0.02,356.649
0.64,-0.36,0.490186,0.02,353.41
0.66,-0.36,0.508062,0.02,350.209
0.68,-0.36,0.526092,0.02,347.047
0.7,-0.36,0.544259,0.02,343.922
0.72,-0.36,0.56255,0.02,340.831
0.74,-0.36,0.580954,0.02,337.773
0.76,-0.36,0.59946,0.02,334.746
0.78,-0.36,0.61806,0.02,331.748
0.8,-0.36,0.636744,0.02,328.776
0.82,-0.36,0.655506,0.02,325.829
0.84,-0.36,0.674339,0.02,322.903
0.86,-0.36,0.693237,0.02,319.997
0.88,-0.36,0.711636,0.02,317.109
0.9,-0.36,0.729662,0.02,314.235
0.92,-0.36,0.747788,0.02,311.373
0.94,-0.36,0.766008,0.02,308.521
0.96,-0.36,0.784314,0.02,305.675
0.98,-0.36,0.802701,0.02,302.831
-0.98,-0.34,0.795137,0.02,302.915
-0.96,-0.34,0.776571,0.02,305.821
-0.94,-0.34,0.758077,0.02,308.734
-0.92,-0.34,0.739663,0.02,311.657
-0.9,-0.34,0.721332,0.02,314.591
-0.88,-0.34,0.703093,0.02,317.538
-0.86,-0.34,0.684952,0.02,320.501
-0.84,-0.34,0.666917,0.02,323.482
-0.82,-0.34,0.648951,0.02,326.485
-0.8,-0.34,0.629993,0.02,329.512
-0.78,-0.34,0.611103,0.02,332.565
-0.76,-0.34,0.592285,0.02,335.648
-0.74,-0.34,0.573547,0.02,338.761
-0.72,-0.34,0.554898,0.02,341.909
-0.7,-0.34,0.536345,0.02,345.092
-0.68,-0.34,0.517901,0.02,348.314
-0.66,-0.34,0.499576,0.02,351.577
-0.64,-0.34,0.481385,0.02,354.882
-0.62,-0.34,0.463342,0.02,358.232
-0.6,-0.34,0.445467,0.02,361.627
-0.58,-0.34,0.42778,0.02,365.07
-0.56,-0.34,0.410306,0.02,368.561
-0.54,-0.34,0.393072,0.02,372.101
-0.52,-0.34,0.376113,0.02,375.691
-0.5,-0.34,0.359466,0.02,379.329
-0.48,-0.34,0.343177,0.02,383.016
-0.46,-0.34,0.327301,0.02,386.749
-0.44,-0.34,0.311898,0.02,390.526
-0.42,-0.34,0.297045,0.02,394.344
-0.4,-0.34,0.282826,0.02,398.197
-0.38,-0.34,0.269342,0.02,402.08
-0.36,-0.34,0.256711,0.02,405.984
-0.34,-0.34,0.245062,0.02,409.9
-0.32,-0.34,0.228701,0.02,413.816
-0.3,-0.34,0.212963,0.02,417.717
-0.28,-0.34,0.197995,0.02,421.586
-0.26,-0.34,0.183987,0.02,425.404
-0.24,-0.34,0.171172,0.02,429.146
-0.22,-0.34,0.15984,0.02,432.786
-0.2,-0.34,0.150326,0.02,436.294
-0.18,-0.34,0.142992,0.02,439.636
-0.16,-0.34,0.138188,0.02,442.778
-0.14,-0.34,0.135638,0.02,445.679
-0.12,-0.34,0.122927,0.02,448.301
-0.1,-0.34,0.112358,0.02,450.602
-0.08,-0.34,0.104584,0.02,452.546
-0.06,-0.34,0.100256,0.02,454.099
-0.04,-0.34,0.099823,0.02,455.234
-0.02,-0.34,0.103335,0.02,455.926
0,-0.34,0.110415,0.02,456.159
0.02,-0.34,0.103335,0.02,455.926
0.04,-0.34,0.099823,0.02,455.234
0.06,-0.34,0.100256,0.02,454.099
0.08,-0.34,0.104584,0.02,452.546
0.1,-0.34,0.112358,0.02,450.602
0.12,-0.34,0.122927,0.02,448.301
0.14,-0.34,0.135638,0.02,445.679
0.16,-0.34,0.138188,0.02,442.778
0.18,-0.34,0.142992,0.02,439.636
0.2,-0.34,0.150326,0.02,436.294
0.22,-0.34,0.15984,0.02,432.786
0.24,-0.34,0.171172,0.02,429.146
0.26,-0.34,0.183987,0.02,425.404
0.28,-0.34,0.197995,0.02,421.586
0.3,-0.34,0.212963,0.02,417.717
0.32,-0.34,0.228701,0.02,413.816
0.34,-0.34,0.245062,0.02,409.9
0.36,-0.34,0.256711,0.02,405.984
0.38,-0.34,0.269342,0.02,402.08
0.4,-0.34,0.282826,0.02,398.197
0.42,-0.34,0.297045,0.02,394.344
0.44,-0.34,0.311898,0.02,390.526
0.46,-0.34,0.327301,0.02,386.749
0.48,-0.34,0.343177,0.02,383.016
0.5,-0.34,0.359466,0.02,379.329
0.52,-0.34,0.376113,0.02,375.691
0.54,-0.34,0.393072,0.02,372.101
0.56,-0.34,0.410306,0.02,368.561
0.58,-0.34,0.42778,0.02,365.07
0.6,-0.34,0.445467,0.02,361.627
0.62,-0.34,0.463342,0.02,358.232
0.64,-0.34,0.481385,0.02,354.882
0.66,-0.34,0.499576,0.02,351.577
0.68,-0.34,0.517901,0.02,348.314
0.7,-0.34,0.536345,0.02,345.092
0.72,-0.34,0.554898,0.02,341.909
0.74,-0.34,0.573547,0.02,338.761
0.76,-0.34,0.592285,0.02,335.648
0.78,-0.34,0.611103,0.02,332.565
0.8,-0.34,0.629993,0.02,329.512
0.82,-0.34,0.648951,0.02,326.485
0.84,-0.34,0.666917,0.02,323.482
0.86,-0.34,0.684952,0.02,320.501
0.88,-0.34,0.703093,0.02,317.538
0.9,-0.34,0.721332,0.02,314.591
0.92,-0.34,0.739663,0.02,311.657
0.94,-0.34,0.758077,0.02,308.734
0.96,-0.34,0.776571,0.02,305.821
0.98,-0.34,0.795137,0.02,302.915
-0.98,-0.32,0.788008,0.02,302.989
-0.96,-0.32,0.769269,0.02,305.958
-0.94,-0.32,0.750596,0.02,308.939
-0.92,-0.32,0.731993,0.02,311.93
-0.9,-0.32,0.713466,0.02,314.933
-0.88,-0.32,0.69502,0.02,317.951
-0.86,-0.32,0.676663,0.02,320.986
-0.84,-0.32,0.658401,0.02,324.041
-0.82,-0.32,0.640243,0.02,327.118
-0.8,-0.32,0.622198,0.02,330.222
-0.78,-0.32,0.604276,0.02,333.354
-0.76,-0.32,0.585705,0.02,336.518
-0.74,-0.32,0.56675,0.02,339.716
-0.72,-0.32,0.547869,0.02,342.95
-0.7,-0.32,0.52907,0.02,346.225
-0.68,-0.32,0.510363,0.02,349.541
-0.66,-0.32,0.491757,0.02,352.902
-0.64,-0.32,0.473265,0.02,356.31
-0.62,-0.32,0.454901,0.02,359.768
-0.6,-0.32,0.436681,0.02,363.277
-0.58,-0.32,0.418623,0.02,366.839
-0.56,-0.32,0.400749,0.02,370.457
-0.54,-0.32,0.383086,0.02,374.13
-0.52,-0.32,0.365664,0.02,377.861
-0.5,-0.32,0.348518,0.02,381.65
-0.48,-0.32,0.331692,0.02,385.496
-0.46,-0.32,0.315237,0.02,389.398
-0.44,-0.32,0.299215,0.02,393.355
-0.42,-0.32,0.283698,0.02,397.364
-0.4,-0.32,0.268774,0.02,401.421
-0.38,-0.32,0.254547,0.02,405.521
-0.36,-0.32,0.241142,0.02,409.655
-0.34,-0.32,0.228701,0.02,413.816
-0.32,-0.32,0.217392,0.02,417.991
-0.3,-0.32,0.200769,0.02,422.165
-0.28,-0.32,0.184816,0.02,426.322
-0.26,-0.32,0.169723,0.02,430.439
-0.24,-0.32,0.15574,0.02,434.493
-0.22,-0.32,0.143192,0.02,438.454
-0.2,-0.32,0.132487,0.02,442.289
-0.18,-0.32,0.124104,0.02,445.96
-0.16,-0.32,0.118536,0.02,449.428
-0.14,-0.32,0.116188,0.02,452.646
-0.12,-0.32,0.10738,0.02,455.566
-0.1,-0.32,0.0950988,0.02,458.139
-0.08,-0.32,0.0857741,0.02,460.318
-0.06,-0.32,0.0804402,0.02,462.065
-0.04,-0.32,0.0799002,0.02,463.348
-0.02,-0.32,0.0842464,0.02,464.135
0,-0.32,0.0927948,0.02,464.402
0.02,-0.32,0.0842464,0.02,464.135
0.04,-0.32,0.0799002,0.02,463.348
0.06,-0.32,0.0804402,0.02,462.065
0.08,-0.32,0.0857741,0.02,460.318
0.1,-0.32,0.0950988,0.02,458.139
0.12,-0.32,0.10738,0.02,455.566
0.14,-0.32,0.116188,0.02,452.646
0.16,-0.32,0.118536,0.02,449.428
0.18,-0.32,0.124104,0.02,445.96
0.2,-0.32,0.132487,0.02,442.289
0.22,-0.32,0.143192,0.02,438.454
0.24,-0.32,0.15574,0.02,434.493
0.26,-0.32,0.169723,0.02,430.439
0.28,-0.32,0.184816,0.02,426.322
0.3,-0.32,0.200769,0.02,422.165
0.32,-0.32,0.217392,0.02,417.991
0.34,-0.32,0.228701,0.02,413.816
0.36,-0.32,0.241142,0.02,409.655
0.38,-0.32,0.254547,0.02,405.521
0.4,-0.32,0.268774,0.02,401.421
0.42,-0.32,0.283698,0.02,397.364
0.44,-0.32,0.299215,0.02,393.355
0.46,-0.32,0.315237,0.02,389.398
0.48,-0.32,0.331692,0.02,385.496
0.5,-0.32,0.348518,0.02,381.65
0.52,-0.32,0.365664,0.02,377.861
0.54,-0.32,0.383086,0.02,374.13
0.56,-0.32,0.400749,0.02,370.457
0.58,-0.32,0.418623,0.02,366.839
0.6,-0.32,0.436681,0.02,363.277
0.62,-0.32,0.454901,0.02,359.768
0.64,-0.32,0.473265,0.02,356.31
0.66,-0.32,0.491757,0.02,352.902
0.68,-0.32,0.510363,0.02,349.541
0.7,-0.32,0.52907,0.02,346.225
0.72,-0.32,0.547869,0.02,342.95
0.74,-0.32,0.56675,0.02,339.716
0.76,-0.32,0.585705,0.02,336.518
0.78,-0.32,0.604276,0.02,333.354
0.8,-0.32,0.622198,0.02,330.222
0.82,-0.32,0.640243,0.02,327.118
0.84,-0.32,0.658401,0.02,324.041
0.86,-0.32,0.676663,0.02,320.986
0.88,-0.32,0.69502,0.02,317.951
0.9,-0.32,0.713466,0.02,314.933
0.92,-0.32,0.731993,0.02,311.93
0.94,-0.32,0.750596,0.02,308.939
0.96,-0.32,0.769269,0.02,305.958
0.98,-0.32,0.788008,0.02,302.989
-0.98,-0.3,0.781325,0.02,303.044
-0.96,-0.3,0.762423,0.02,306.085
-0.94,-0.3,0.743578,0.02,309.133
-0.92,-0.3,0.724795,0.02,312.191
-0.9,-0.3,0.706079,0.02,315.261
-0.88,-0.3,0.687435,0.02,318.347
-0.86,-0.3,0.668869,0.02,321.45
-0.84,-0.3,0.650389,0.02,324.576
-0.82,-0.3,0.632001,0.02,327.726
-0.8,-0.3,0.613713,0.02,330.903
-0.78,-0.3,0.595536,0.02,334.112
-0.76,-0.3,0.57748,0.02,337.354
-0.74,-0.3,0.559555,0.02,340.633
-0.72,-0.3,0.541488,0.02,343.952
-0.7,-0.3,0.52246,0.02,347.314
-0.68,-0.3,0.503507,0.02,350.723
-0.66,-0.3,0.484638,0.02,354.18
-0.64,-0.3,0.465864,0.02,357.689
-0.62,-0.3,0.447196,0.02,361.252
-0.6,-0.3,0.428648,0.02,364.873
-0.58,-0.3,0.410236,0.02,368.554
-0.56,-0.3,0.391981,0.02,372.296
-0.54,-0.3,0.373903,0.02,376.102
-0.52,-0.3,0.356032,0.02,379.974
-0.5,-0.3,0.338399,0.02,383.913
-0.48,-0.3,0.321043,0.02,387.919
-0.46,-0.3,0.304012,0.02,391.992
-0.44,-0.3,0.287365,0.02,396.132
-0.42,-0.3,0.27117,0.02,400.336
-0.4,-0.3,0.255516,0.02,404.603
-0.38,-0.3,0.240506,0.02,408.926
-0.36,-0.3,0.22627,0.02,413.3
-0.34,-0.3,0.212963,0.02,417.717
-0.32,-0.3,0.200769,0.02,422.165
-0.3,-0.3,0.189903,0.02,426.63
-0.28,-0.3,0.172951,0.02,431.095
-0.26,-0.3,0.156719,0.02,435.538
-0.24,-0.3,0.141456,0.02,439.932
-0.22,-0.3,0.12751,0.02,444.247
-0.2,-0.3,0.115359,0.02,448.446
-0.18,-0.3,0.105625,0.02,452.488
-0.16,-0.3,0.0990235,0.02,456.326
-0.14,-0.3,0.0962009,0.02,459.91
-0.12,-0.3,0.0935402,0.02,463.18
-0.1,-0.3,0.0791403,0.02,466.071
-0.08,-0.3,0.0676506,0.02,468.524
-0.06,-0.3,0.0607455,0.02,470.496
-0.04,-0.3,0.0600286,0.02,471.956
-0.02,-0.3,0.0657028,0.02,472.869
0,-0.3,0.0763562,0.02,473.182
0.02,-0.3,0.0657028,0.02,472.869
0.04,-0.3,0.0600286,0.02,471.956
0.06,-0.3,0.0607455,0.02,470.496
0.08,-0.3,0.0676506,0.02,468.524
0.1,-0.3,0.0791403,0.02,466.071
0.12,-0.3,0.0935402,0.02,463.18
0.14,-0.3,0.0962009,0.02,459.91
0.16,-0.3,0.0990235,0.02,456.326
0.18,-0.3,0.105625,0.02,452.488
0.2,-0.3,0.115359,0.02,448.446
0.22,-0.3,0.12751,0.02,444.247
0.24,-0.3,0.141456,0.02,439.932
0.26,-0.3,0.156719,0.02,435.538
0.28,-0.3,0.172951,0.02,431.095
0.3,-0.3,0.189903,0.02,426.63
0.32,-0.3,0.200769,0.02,422.165
0.34,-0.3,0.212963,0.02,417.717
0.36,-0.3,0.22627,0.02,413.3
0.38,-0.3,0.240506,0.02,408.926
0.4,-0.3,0.255516,0.02,404.603
0.42,-0.3,0.27117,0.02,400.336
0.44,-0.3,0.287365,0.02,396.132
0.46,-0.3,0.304012,0.02,391.992
0.48,-0.3,0.321043,0.02,387.919
0.5,-0.3,0.338399,0.02,383.913
0.52,-0.3,0.356032,0.02,379.974
0.54,-0.3,0.373903,0.02,376.102
0.56,-0.3,0.391981,0.02,372.296
0.58,-0.3,0.410236,0.02,368.554
0.6,-0.3,0.428648,0.02,364.873
0.62,-0.3,0.447196,0.02,361.252
0.64,-0.3,0.465864,0.02,357.689
0.66,-0.3,0.484638,0.02,354.18
0.68,-0.3,0.503507,0.02,350.723
0.7,-0.3,0.52246,0.02,347.314
0.72,-0.3,0.541488,0.02,343.952
0.74,-0.3,0.559555,0.02,340.633
0.76,-0.3,0.57748,0.02,337.354
0.78,-0.3,0.595536,0.02,334.112
0.8,-0.3,0.613713,0.02,330.903
0.82,-0.3,0.632001,0.02,327.726
0.84,-0.3,0.650389,0.02,324.576
0.86,-0.3,0.668869,0.02,321.45
0.88,-0.3,0.687435,0.02,318.347
0.9,-0.3,0.706079,0.02,315.261
0.92,-0.3,0.724795,0.02,312.191
0.94,-0.3,0.743578,0.02,309.133
0.96,-0.3,0.762423,0.02,306.085
0.98,-0.3,0.781325,0.02,303.044
-0.98,-0.28,0.775102,0.02,303.094
-0.96,-0.28,0.756044,0.02,306.206
-0.94,-0.28,0.737036,0.02,309.319
-0.92,-0.28,0.718082,0.02,312.44
-0.9,-0.28,0.699186,0.02,315.574
-0.88,-0.28,0.680353,0.02,318.724
-0.86,-0.28,0.661588,0.02,321.894
-0.84,-0.28,0.642899,0.02,325.086
-0.82,-0.28,0.62429,0.02,328.305
-0.8,-0.28,0.60577,0.02,331.554
-0.78,-0.28,0.587347,0.02,334.835
-0.76,-0.28,0.569031,0.02,338.153
-0.74,-0.28,0.550832,0.02,341.51
-0.72,-0.28,0.532762,0.02,344.911
-0.7,-0.28,0.514834,0.02,348.358
-0.68,-0.28,0.497065,0.02,351.855
-0.66,-0.28,0.47825,0.02,355.406
-0.64,-0.28,0.459215,0.02,359.013
-0.62,-0.28,0.440265,0.02,362.68
-0.6,-0.28,0.421412,0.02,366.41
-0.58,-0.28,0.40267,0.02,370.206
-0.56,-0.28,0.384054,0.02,374.071
-0.54,-0.28,0.365586,0.02,378.009
-0.52,-0.28,0.347286,0.02,382.02
-0.5,-0.28,0.329185,0.02,386.108
-0.48,-0.28,0.311316,0.02,390.274
-0.46,-0.28,0.293722,0.02,394.519
-0.44,-0.28,0.276455,0.02,398.843
-0.42,-0.28,0.259581,0.02,403.247
-0.4,-0.28,0.243182,0.02,407.727
-0.38,-0.28,0.227359,0.02,412.28
-0.36,-0.28,0.212243,0.02,416.903
-0.34,-0.28,0.197995,0.02,421.586
-0.32,-0.28,0.184816,0.02,426.322
-0.3,-0.28,0.172951,0.02,431.095
-0.28,-0.28,0.162686,0.02,435.89
-0.26,-0.28,0.145313,0.02,440.684
-0.24,-0.28,0.128704,0.02,445.451
-0.22,-0.28,0.113198,0.02,450.156
-0.2,-0.28,0.099311,0.02,454.761
-0.18,-0.28,0.0878159,0.02,459.218
-0.16,-0.28,0.0797533,0.02,463.479
-0.14,-0.28,0.0762203,0.02,467.486
-0.12,-0.28,0.0778363,0.02,471.172
-0.1,-0.28,0.0654414,0.02,474.445
-0.08,-0.28,0.050951,0.02,477.213
-0.06,-0.28,0.0413451,0.02,479.435
-0.04,-0.28,0.0402844,0.02,481.11
-0.02,-0.28,0.0483348,0.02,482.205
0,-0.28,0.0620457,0.02,482.603
0.02,-0.28,0.0483348,0.02,482.205
0.04,-0.28,0.0402844,0.02,481.11
0.06,-0.28,0.0413451,0.02,479.435
0.08,-0.28,0.050951,0.02,477.213
0.1,-0.28,0.0654414,0.02,474.445
0.12,-0.28,0.0778363,0.02,471.172
0.14,-0.28,0.0762203,0.02,467.486
0.16,-0.28,0.0797533,0.02,463.479
0.18,-0.28,0.0878159,0.02,459.218
0.2,-0.28,0.099311,0.02,454.761
0.22,-0.28,0.113198,0.02,450.156
0.24,-0.28,0.128704,0.02,445.451
0.26,-0.28,0.145313,0.02,440.684
0.28,-0.28,0.162686,0.02,435.89
0.3,-0.28,0.172951,0.02,431.095
0.32,-0.28,0.184816,0.02,426.322
0.34,-0.28,0.197995,0.02,421.586
0.36,-0.28,0.212243,0.02,416.903
0.38,-0.28,0.227359,0.02,412.28
0.4,-0.28,0.243182,0.02,407.727
0.42,-0.28,0.259581,0.02,403.247
0.44,-0.28,0.276455,0.02,398.843
0.46,-0.28,0.293722,0.02,394.519
0.48,-0.28,0.311316,0.02,390.274
0.5,-0.28,0.329185,0.02,386.108
0.52,-0.28,0.347286,0.02,382.02
0.54,-0.28,0.365586,0.02,378.009
0.56,-0.28,0.384054,0.02,374.071
0.58,-0.28,0.40267,0.02,370.206
0.6,-0.28,0.421412,0.02,366.41
0.62,-0.28,0.440265,0.02,362.68
0.64,-0.28,0.459215,0.02,359.013
0.66,-0.28,0.47825,0.02,355.406
0.68,-0.28,0.497065,0.02,351.855
0.7,-0.28,0.514834,0.02,348.358
0.72,-0.28,0.532762,0.02,344.911
0.74,-0.28,0.550832,0.02,341.51
0.76,-0.28,0.569031,0.02,338.153
0.78,-0.28,0.587347,0.02,334.835
0.8,-0.28,0.60577,0.02,331.554
0.82,-0.28,0.62429,0.02,328.305
0.84,-0.28,0.642899,0.02,325.086
0.86,-0.28,0.661588,0.02,321.894
0.88,-0.28,0.680353,0.02,318.724
0.9,-0.28,0.699186,0.02,315.574
0.92,-0.28,0.718082,0.02,312.44
0.94,-0.28,0.737036,0.02,309.319
0.96,-0.28,0.756044,0.02,306.206
0.98,-0.28,0.775102,0.02,303.094
-0.98,-0.26,0.769348,0.02,303.156
-0.96,-0.26,0.750144,0.02,306.324
-0.94,-0.26,0.730982,0.02,309.495
-0.92,-0.26,0.711867,0.02,312.676
-0.9,-0.26,0.692801,0.02,315.87
-0.88,-0.26,0.67379,0.02,319.082
-0.86,-0.26,0.654838,0.02,322.314
-0.84,-0.26,0.63595,0.02,325.571
-0.82,-0.26,0.617132,0.02,328.855
-0.8,-0.26,0.59839,0.02,332.171
-0.78,-0.26,0.579733,0.02,335.522
-0.76,-0.26,0.561168,0.02,338.912
-0.74,-0.26,0.542705,0.02,342.345
-0.72,-0.26,0.524355,0.02,345.824
-0.7,-0.26,0.50613,0.02,349.352
-0.68,-0.26,0.488044,0.02,352.935
-0.66,-0.26,0.470113,0.02,356.575
-0.64,-0.26,0.452356,0.02,360.277
-0.62,-0.26,0.434145,0.02,364.044
-0.6,-0.26,0.415014,0.02,367.88
-0.58,-0.26,0.39597,0.02,371.789
-0.56,-0.26,0.377024,0.02,375.775
-0.54,-0.26,0.358192,0.02,379.841
-0.52,-0.26,0.339495,0.02,383.99
-0.5,-0.26,0.320954,0.02,388.225
-0.48,-0.26,0.3026,0.02,392.55
-0.46,-0.26,0.284467,0.02,396.967
-0.44,-0.26,0.266602,0.02,401.476
-0.42,-0.26,0.249061,0.02,406.08
-0.4,-0.26,0.231919,0.02,410.777
-0.38,-0.26,0.21527,0.02,415.566
-0.36,-0.26,0.199239,0.02,420.443
-0.34,-0.26,0.183987,0.02,425.404
-0.32,-0.26,0.169723,0.02,430.439
-0.3,-0.26,0.156719,0.02,435.538
-0.28,-0.26,0.145313,0.02,440.684
-0.26,-0.26,0.135907,0.02,445.857
-0.24,-0.26,0.117982,0.02,451.029
-0.22,-0.26,0.10084,0.02,456.165
-0.2,-0.26,0.0849565,0.02,461.221
-0.18,-0.26,0.0711798,0.02,466.145
-0.16,-0.26,0.060955,0.02,470.882
-0.14,-0.26,0.0562536,0.02,475.381
-0.12,-0.26,0.0584245,0.02,479.574
-0.1,-0.26,0.0556954,0.02,483.334
-0.08,-0.26,0.0376218,0.02,486.457
-0.06,-0.26,0.022996,0.02,488.917
-0.04,-0.26,0.0210293,0.02,490.827
-0.02,-0.26,0.0339948,0.02,492.226
0.02,-0.26,0.0339948,0.02,492.226
0.04,-0.26,0.0210293,0.02,490.827
0.06,-0.26,0.022996,0.02,488.917
0.08,-0.26,0.0376218,0.02,486.457
0.1,-0.26,0.0556954,0.02,483.334
0.12,-0.26,0.0584245,0.02,479.574
0.14,-0.26,0.0562536,0.02,475.381
0.16,-0.26,0.060955,0.02,470.882
0.18,-0.26,0.0711798,0.02,466.145
0.2,-0.26,0.0849565,0.02,461.221
0.22,-0.26,0.10084,0.02,456.165
0.24,-0.26,0.117982,0.02,451.029
0.26,-0.26,0.135907,0.02,445.857
0.28,-0.26,0.145313,0.02,440.684
0.3,-0.26,0.156719,0.02,435.538
0.32,-0.26,0.169723,0.02,430.439
0.34,-0.26,0.183987,0.02,425.404
0.36,-0.26,0.199239,0.02,420.443
0.38,-0.26,0.21527,0.02,415.566
0.4,-0.26,0.231919,0.02,410.777
0.42,-0.26,0.249061,0.02,406.08
0.44,-0.26,0.266602,0.02,401.476
0.46,-0.26,0.284467,0.02,396.967
0.48,-0.26,0.3026,0.02,392.55
0.5,-0.26,0.320954,0.02,388.225
0.52,-0.26,0.339495,0.02,383.99
0.54,-0.26,0.358192,0.02,379.841
0.56,-0.26,0.377024,0.02,375.775
0.58,-0.26,0.39597,0.02,371.789
0.6,-0.26,0.415014,0.02,367.88
0.62,-0.26,0.434145,0.02,364.044
0.64,-0.26,0.452356,0.02,360.277
0.66,-0.26,0.470113,0.02,356.575
0.68,-0.26,0.488044,0.02,352.935
0.7,-0.26,0.50613,0.02,349.352
0.72,-0.26,0.524355,0.02,345.824
0.74,-0.26,0.542705,0.02,342.345
0.76,-0.26,0.561168,0.02,338.912
0.78,-0.26,0.579733,0.02,335.522
0.8,-0.26,0.59839,0.02,332.171
0.82,-0.26,0.617132,0.02,328.855
0.84,-0.26,0.63595,0.02,325.571
0.86,-0.26,0.654838,0.02,322.314
0.88,-0.26,0.67379,0.02,319.082
0.9,-0.26,0.692801,0.02,315.87
0.92,-0.26,0.711867,0.02,312.676
0.94,-0.26,0.730982,0.02,309.495
0.96,-0.26,0.750144,0.02,306.324
0.98,-0.26,0.769348,0.02,303.156
-0.98,-0.24,0.764074,0.02,303.222
-0.96,-0.24,0.744734,0.02,306.437
-0.94,-0.24,0.72543,0.02,309.662
-0.92,-0.24,0.706164,0.02,312.898
-0.9,-0.24,0.686941,0.02,316.149
-0.88,-0.24,0.667762,0.02,319.419
-0.86,-0.24,0.648634,0.02,322.71
-0.84,-0.24,0.62956,0.02,326.027
-0.82,-0.24,0.610545,0.02,329.374
-0.8,-0.24,0.591595,0.02,332.753
-0.78,-0.24,0.572716,0.02,336.171
-0.76,-0.24,0.553916,0.02,339.629
-0.74,-0.24,0.535203,0.02,343.133
-0.72,-0.24,0.516587,0.02,346.686
-0.7,-0.24,0.498078,0.02,350.293
-0.68,-0.24,0.479688,0.02,353.957
-0.66,-0.24,0.461433,0.02,357.683
-0.64,-0.24,0.443328,0.02,361.476
