x,y,R,s,T
-0.400000,-1.040000,1.627500,0.040000,230.320554
-0.360000,-1.040000,1.638790,0.040000,240.434300
-0.320000,-1.040000,1.650972,0.040000,249.503786
-0.280000,-1.040000,1.664027,0.040000,257.517516
-0.240000,-1.040000,1.677934,0.040000,264.469688
-0.200000,-1.040000,1.692672,0.040000,270.357007
-0.160000,-1.040000,1.707152,0.040000,275.177181
-0.120000,-1.040000,1.722421,0.040000,278.928322
-0.080000,-1.040000,1.738478,0.040000,281.608806
-0.040000,-1.040000,1.755299,0.040000,283.217343
0.000000,-1.040000,1.772863,0.040000,283.753097
0.040000,-1.040000,1.791148,0.040000,283.215797
0.080000,-1.040000,1.809297,0.040000,281.605770
0.120000,-1.040000,1.827999,0.040000,278.923909
0.160000,-1.040000,1.847378,0.040000,275.171568
0.200000,-1.040000,1.867412,0.040000,270.350439
0.240000,-1.040000,1.888082,0.040000,264.462480
0.280000,-1.040000,1.909366,0.040000,257.510058
0.320000,-1.040000,1.931191,0.040000,249.496535
0.360000,-1.040000,1.952788,0.040000,240.427768
0.400000,-1.040000,1.974958,0.040000,230.315278
0.440000,-1.040000,1.997683,0.040000,219.182512
0.480000,-1.040000,2.020945,0.040000,207.080663
1.520000,-1.040000,2.743150,0.040000,203.328371
1.560000,-1.040000,2.774207,0.040000,208.983063
1.600000,-1.040000,2.805491,0.040000,214.218188
1.640000,-1.040000,2.836994,0.040000,219.083007
1.680000,-1.040000,2.868709,0.040000,223.619284
1.720000,-1.040000,2.900628,0.040000,227.862632
1.760000,-1.040000,2.932746,0.040000,231.843699
1.800000,-1.040000,2.965055,0.040000,235.589072
1.840000,-1.040000,2.997550,0.040000,239.121977
1.880000,-1.040000,3.030225,0.040000,242.462830
1.920000,-1.040000,3.063073,0.040000,245.629671
1.960000,-1.040000,3.096089,0.040000,248.638523
2.000000,-1.040000,3.129198,0.040000,251.503681
2.040000,-1.040000,3.162182,0.040000,254.237953
2.080000,-1.040000,3.195325,0.040000,256.852859
2.120000,-1.040000,3.228624,0.040000,259.358797
2.160000,-1.040000,3.262074,0.040000,261.765191
2.200000,-1.040000,3.295669,0.040000,264.080610
2.240000,-1.040000,3.329406,0.040000,266.312870
2.280000,-1.040000,3.363281,0.040000,268.469128
2.320000,-1.040000,3.397289,0.040000,270.555959
2.360000,-1.040000,3.431425,0.040000,272.579420
2.400000,-1.040000,3.465688,0.040000,274.545117
2.440000,-1.040000,3.500072,0.040000,276.458252
2.480000,-1.040000,3.534574,0.040000,278.323671
2.520000,-1.040000,3.569191,0.040000,280.145905
2.560000,-1.040000,3.603919,0.040000,281.929206
2.600000,-1.040000,3.638756,0.040000,283.677585
2.640000,-1.040000,3.673698,0.040000,285.394834
2.680000,-1.040000,3.708742,0.040000,287.084557
2.720000,-1.040000,3.743885,0.040000,288.750199
2.760000,-1.040000,3.779038,0.040000,290.395058
2.800000,-1.040000,3.814123,0.040000,292.022318
2.840000,-1.040000,3.849303,0.040000,293.635059
2.880000,-1.040000,3.884578,0.040000,295.236281
2.920000,-1.040000,3.919942,0.040000,296.828918
2.960000,-1.040000,3.955396,0.040000,298.415868
-2.960000,-1.000000,2.300909,0.040000,491.806500
-2.920000,-1.000000,2.273076,0.040000,483.625327
-2.880000,-1.000000,2.245612,0.040000,475.468860
-2.840000,-1.000000,2.218528,0.040000,467.348635
-2.800000,-1.000000,2.191840,0.040000,459.275251
-2.760000,-1.000000,2.165475,0.040000,451.258116
-2.720000,-1.000000,2.138923,0.040000,443.305241
-2.680000,-1.000000,2.112794,0.040000,435.423076
-2.640000,-1.000000,2.087105,0.040000,427.616405
-2.600000,-1.000000,2.061872,0.040000,419.888285
-2.560000,-1.000000,2.037112,0.040000,412.240021
-2.520000,-1.000000,2.012842,0.040000,404.671181
-2.480000,-1.000000,1.989081,0.040000,397.179636
-2.440000,-1.000000,1.965846,0.040000,389.761618
-2.400000,-1.000000,1.942368,0.040000,382.411782
-2.360000,-1.000000,1.919393,0.040000,375.123276
-2.320000,-1.000000,1.896983,0.040000,367.887800
-2.280000,-1.000000,1.875159,0.040000,360.695657
-2.240000,-1.000000,1.853940,0.040000,353.535777
-2.200000,-1.000000,1.833349,0.040000,346.395729
-2.160000,-1.000000,1.813407,0.040000,339.261700
-2.120000,-1.000000,1.793301,0.040000,332.118436
-2.080000,-1.000000,1.773740,0.040000,324.949150
-2.040000,-1.000000,1.754873,0.040000,317.735389
-2.000000,-1.000000,1.736722,0.040000,310.456838
-1.960000,-1.000000,1.719311,0.040000,303.091065
-1.920000,-1.000000,1.702661,0.040000,295.613196
-1.880000,-1.000000,1.686193,0.040000,287.995478
-1.840000,-1.000000,1.670042,0.040000,280.206730
-1.800000,-1.000000,1.654701,0.040000,272.211625
-1.760000,-1.000000,1.640193,0.040000,263.969759
-1.720000,-1.000000,1.626538,0.040000,255.434420
-1.680000,-1.000000,1.613760,0.040000,246.550933
-1.640000,-1.000000,1.600938,0.040000,237.254414
-1.600000,-1.000000,1.588780,0.040000,227.466614
-1.560000,-1.000000,1.577543,0.040000,217.091421
-1.520000,-1.000000,1.567247,0.040000,206.010944
-0.440000,-1.000000,1.578319,0.040000,220.793688
-0.400000,-1.000000,1.589033,0.040000,233.022511
-0.360000,-1.000000,1.600595,0.040000,244.046297
-0.320000,-1.000000,1.613065,0.040000,253.878047
-0.280000,-1.000000,1.626424,0.040000,262.531148
-0.240000,-1.000000,1.640650,0.040000,270.016704
-0.200000,-1.000000,1.655298,0.040000,276.342803
-0.160000,-1.000000,1.670084,0.040000,281.514732
-0.120000,-1.000000,1.685690,0.040000,285.535553
-0.080000,-1.000000,1.702093,0.040000,288.406793
-0.040000,-1.000000,1.719270,0.040000,290.129060
0.000000,-1.000000,1.737198,0.040000,290.702530
0.040000,-1.000000,1.755485,0.040000,290.127244
0.080000,-1.000000,1.773852,0.040000,288.403218
0.120000,-1.000000,1.792924,0.040000,285.530338
0.160000,-1.000000,1.812678,0.040000,281.508063
0.200000,-1.000000,1.833092,0.040000,276.334946
0.240000,-1.000000,1.854144,0.040000,270.008010
0.280000,-1.000000,1.875814,0.040000,262.522069
0.320000,-1.000000,1.897456,0.040000,253.869129
0.360000,-1.000000,1.919431,0.040000,244.038176
0.400000,-1.000000,1.941983,0.040000,233.015883
0.440000,-1.000000,1.965089,0.040000,220.789353
0.480000,-1.000000,1.988732,0.040000,207.357107
1.560000,-1.000000,2.749318,0.040000,208.576004
1.600000,-1.000000,2.780882,0.040000,213.733464
1.640000,-1.000000,2.812660,0.040000,218.537441
1.680000,-1.000000,2.844646,0.040000,223.026322
1.720000,-1.000000,2.876833,0.040000,227.233222
1.760000,-1.000000,2.909213,0.040000,231.186917
1.800000,-1.000000,2.941781,0.040000,234.912567
1.840000,-1.000000,2.974530,0.040000,238.432288
1.880000,-1.000000,3.007455,0.040000,241.765609
1.920000,-1.000000,3.040549,0.040000,244.929858
1.960000,-1.000000,3.073565,0.040000,247.940467
2.000000,-1.000000,3.106624,0.040000,250.811236
2.040000,-1.000000,3.139845,0.040000,253.554547
2.080000,-1.000000,3.173222,0.040000,256.181554
2.120000,-1.000000,3.206750,0.040000,258.702337
2.160000,-1.000000,3.240426,0.040000,261.126035
2.200000,-1.000000,3.274243,0.040000,263.460965
2.240000,-1.000000,3.308199,0.040000,265.714719
2.280000,-1.000000,3.342288,0.040000,267.894249
2.320000,-1.000000,3.376507,0.040000,270.005946
2.360000,-1.000000,3.410852,0.040000,272.055704
2.400000,-1.000000,3.445319,0.040000,274.048975
2.440000,-1.000000,3.479904,0.040000,275.990825
2.480000,-1.000000,3.514604,0.040000,277.885974
2.520000,-1.000000,3.549416,0.040000,279.738840
2.560000,-1.000000,3.584336,0.040000,281.553571
2.600000,-1.000000,3.619361,0.040000,283.334081
2.640000,-1.000000,3.654489,0.040000,285.084075
2.680000,-1.000000,3.689667,0.040000,286.807078
2.720000,-1.000000,3.724735,0.040000,288.506458
2.760000,-1.000000,3.759901,0.040000,290.185447
2.800000,-1.000000,3.795163,0.040000,291.847162
2.840000,-1.000000,3.830518,0.040000,293.494623
2.880000,-1.000000,3.865964,0.040000,295.130775
2.920000,-1.000000,3.901497,0.040000,296.758497
2.960000,-1.000000,3.937117,0.040000,298.380623
-2.960000,-0.960000,2.272527,0.040000,491.919987
-2.920000,-0.960000,2.244343,0.040000,483.850574
-2.880000,-0.960000,2.216522,0.040000,475.802532
-2.840000,-0.960000,2.189079,0.040000,467.785829
-2.800000,-0.960000,2.162027,0.040000,459.809673
-2.760000,-0.960000,2.135382,0.040000,451.882267
-2.720000,-0.960000,2.108987,0.040000,444.010631
-2.680000,-0.960000,2.082482,0.040000,436.200456
-2.640000,-0.960000,2.056415,0.040000,428.456000
-2.600000,-0.960000,2.030800,0.040000,420.780020
-2.560000,-0.960000,2.005657,0.040000,413.173739
-2.520000,-0.960000,1.981002,0.040000,405.636838
-2.480000,-0.960000,1.956854,0.040000,398.167474
-2.440000,-0.960000,1.933232,0.040000,390.762312
-2.400000,-0.960000,1.909962,0.040000,383.416562
-2.360000,-0.960000,1.886592,0.040000,376.124024
-2.320000,-0.960000,1.863788,0.040000,368.877124
-2.280000,-0.960000,1.841570,0.040000,361.666942
-2.240000,-0.960000,1.819960,0.040000,354.483226
-2.200000,-0.960000,1.798980,0.040000,347.314378
-2.160000,-0.960000,1.778652,0.040000,340.147429
-2.120000,-0.960000,1.758715,0.040000,332.967970
-2.080000,-0.960000,1.738765,0.040000,325.760051
-2.040000,-0.960000,1.719514,0.040000,318.506046
-2.000000,-0.960000,1.700986,0.040000,311.186452
-1.960000,-0.960000,1.683205,0.040000,303.779640
-1.920000,-0.960000,1.666195,0.040000,296.261522
-1.880000,-0.960000,1.649859,0.040000,288.605125
-1.840000,-0.960000,1.633349,0.040000,280.780043
-1.800000,-0.960000,1.617660,0.040000,272.751729
-1.760000,-0.960000,1.602816,0.040000,264.480570
-1.720000,-0.960000,1.588841,0.040000,255.920669
-1.680000,-0.960000,1.575757,0.040000,247.018215
-1.640000,-0.960000,1.563029,0.040000,237.709246
-1.600000,-0.960000,1.550574,0.040000,227.916537
-1.560000,-0.960000,1.539058,0.040000,217.545106
-1.520000,-0.960000,1.528502,0.040000,206.475874
-0.480000,-0.960000,1.528832,0.040000,208.837280
-0.440000,-0.960000,1.539747,0.040000,223.615536
-0.400000,-0.960000,1.550644,0.040000,236.930455
-0.360000,-0.960000,1.562489,0.040000,248.850297
-0.320000,-0.960000,1.575262,0.040000,259.430525
-0.280000,-0.960000,1.588938,0.040000,268.711802
-0.240000,-0.960000,1.603497,0.040000,276.722697
-0.200000,-0.960000,1.618032,0.040000,283.482399
-0.160000,-0.960000,1.633155,0.040000,289.003135
-0.120000,-0.960000,1.649111,0.040000,293.292217
-0.080000,-0.960000,1.665873,0.040000,296.353684
-0.040000,-0.960000,1.683420,0.040000,298.189559
0.000000,-0.960000,1.701726,0.040000,298.800719
0.040000,-0.960000,1.719862,0.040000,298.187417
0.080000,-0.960000,1.738606,0.040000,296.349455
0.120000,-0.960000,1.758060,0.040000,293.286014
0.160000,-0.960000,1.778201,0.040000,288.995147
0.200000,-0.960000,1.799007,0.040000,283.472900
0.240000,-0.960000,1.820453,0.040000,276.712070
0.280000,-0.960000,1.842199,0.040000,268.700553
0.320000,-0.960000,1.863967,0.040000,259.419300
0.360000,-0.960000,1.886333,0.040000,248.839882
0.400000,-0.960000,1.909276,0.040000,236.921755
0.440000,-0.960000,1.932773,0.040000,223.609426
0.480000,-0.960000,1.956807,0.040000,208.826235
1.520000,-0.960000,2.693161,0.040000,203.161500
1.560000,-0.960000,2.724788,0.040000,208.565961
1.600000,-0.960000,2.756633,0.040000,213.601141
1.640000,-0.960000,2.788688,0.040000,218.306100
1.680000,-0.960000,2.820946,0.040000,222.714624
1.720000,-0.960000,2.853399,0.040000,226.856418
1.760000,-0.960000,2.886043,0.040000,230.757677
1.800000,-0.960000,2.918869,0.040000,234.441565
1.840000,-0.960000,2.951872,0.040000,237.928631
1.880000,-0.960000,2.984998,0.040000,241.237146
1.920000,-0.960000,3.017967,0.040000,244.383414
1.960000,-0.960000,3.051104,0.040000,247.382018
2.000000,-0.960000,3.084404,0.040000,250.246043
2.040000,-0.960000,3.117861,0.040000,252.987266
2.080000,-0.960000,3.151471,0.040000,255.616318
2.120000,-0.960000,3.185228,0.040000,258.142824
2.160000,-0.960000,3.219129,0.040000,260.575527
2.200000,-0.960000,3.253168,0.040000,262.922391
2.240000,-0.960000,3.287341,0.040000,265.190697
2.280000,-0.960000,3.321644,0.040000,267.387120
2.320000,-0.960000,3.356074,0.040000,269.517801
2.360000,-0.960000,3.390626,0.040000,271.588409
2.400000,-0.960000,3.425296,0.040000,273.604197
2.440000,-0.960000,3.460082,0.040000,275.570048
2.480000,-0.960000,3.494979,0.040000,277.490516
2.520000,-0.960000,3.529984,0.040000,279.369870
2.560000,-0.960000,3.565094,0.040000,281.212123
2.600000,-0.960000,3.600301,0.040000,283.021062
2.640000,-0.960000,3.635351,0.040000,284.800281
2.680000,-0.960000,3.670501,0.040000,286.553200
2.720000,-0.960000,3.705750,0.040000,288.283089
2.760000,-0.960000,3.741095,0.040000,289.993093
2.800000,-0.960000,3.776533,0.040000,291.686245
2.840000,-0.960000,3.812060,0.040000,293.365488
2.880000,-0.960000,3.847676,0.040000,295.033691
2.920000,-0.960000,3.883377,0.040000,296.693665
2.960000,-0.960000,3.919161,0.040000,298.348167
-2.960000,-0.920000,2.244500,0.040000,492.022582
-2.920000,-0.920000,2.215959,0.040000,484.054386
-2.880000,-0.920000,2.187777,0.040000,476.104734
-2.840000,-0.920000,2.159969,0.040000,468.182310
-2.800000,-0.920000,2.132548,0.040000,460.295146
-2.760000,-0.920000,2.105529,0.040000,452.450425
-2.720000,-0.920000,2.078930,0.040000,444.654320
-2.680000,-0.920000,2.052503,0.040000,436.911866
-2.640000,-0.920000,2.026049,0.040000,429.226861
-2.600000,-0.920000,2.000046,0.040000,421.601799
-2.560000,-0.920000,1.974511,0.040000,414.037822
-2.520000,-0.920000,1.949462,0.040000,406.534709
-2.480000,-0.920000,1.924918,0.040000,399.090869
-2.440000,-0.920000,1.900900,0.040000,391.703359
-2.400000,-0.920000,1.877426,0.040000,384.367901
-2.360000,-0.920000,1.854073,0.040000,377.078910
-2.320000,-0.920000,1.830864,0.040000,369.829507
-2.280000,-0.920000,1.808242,0.040000,362.611540
-2.240000,-0.920000,1.786229,0.040000,355.415577
-2.200000,-0.920000,1.764848,0.040000,348.230890
-2.160000,-0.920000,1.744122,0.040000,341.045414
-2.120000,-0.920000,1.724076,0.040000,333.845684
-2.080000,-0.920000,1.704011,0.040000,326.616729
-2.040000,-0.920000,1.684363,0.040000,319.341938
-2.000000,-0.920000,1.665444,0.040000,312.002877
-1.960000,-0.920000,1.647280,0.040000,304.579044
-1.920000,-0.920000,1.629895,0.040000,297.047559
-1.880000,-0.920000,1.613314,0.040000,289.382772
-1.840000,-0.920000,1.596815,0.040000,281.555753
-1.800000,-0.920000,1.580764,0.040000,273.533642
-1.760000,-0.920000,1.565570,0.040000,265.278819
-1.720000,-0.920000,1.551259,0.040000,256.747806
-1.680000,-0.920000,1.537856,0.040000,247.889835
-1.640000,-0.920000,1.525226,0.040000,238.644917
-1.600000,-0.920000,1.512460,0.040000,228.941205
-1.560000,-0.920000,1.500652,0.040000,218.691300
-1.520000,-0.920000,1.489824,0.040000,207.785651
-0.480000,-0.920000,1.490328,0.040000,211.869533
-0.440000,-0.920000,1.501163,0.040000,227.901923
-0.400000,-0.920000,1.512338,0.040000,242.230638
-0.360000,-0.920000,1.524481,0.040000,254.991425
-0.320000,-0.920000,1.537569,0.040000,266.279942
-0.280000,-0.920000,1.551578,0.040000,276.161282
-0.240000,-0.920000,1.566293,0.040000,284.678735
-0.200000,-0.920000,1.580899,0.040000,291.860153
-0.160000,-0.920000,1.596374,0.040000,297.722659
-0.120000,-0.920000,1.612694,0.040000,302.276169
-0.080000,-0.920000,1.629831,0.040000,305.525988
-0.040000,-0.920000,1.647762,0.040000,307.474677
0.000000,-0.920000,1.666043,0.040000,308.123303
0.040000,-0.920000,1.684436,0.040000,307.472156
0.080000,-0.920000,1.703569,0.040000,305.520991
0.120000,-0.920000,1.723419,0.040000,302.268795
0.160000,-0.920000,1.743960,0.040000,297.713079
0.200000,-0.920000,1.765169,0.040000,291.848633
0.240000,-0.920000,1.787022,0.040000,284.665668
0.280000,-0.920000,1.808572,0.040000,276.147218
0.320000,-0.920000,1.830741,0.040000,266.265622
0.360000,-0.920000,1.853508,0.040000,254.977800
0.400000,-0.920000,1.876851,0.040000,242.218876
0.440000,-0.920000,1.900750,0.040000,227.893348
0.480000,-0.920000,1.925183,0.040000,211.859419
1.520000,-0.920000,2.668715,0.040000,203.716279
1.560000,-0.920000,2.700628,0.040000,208.923753
1.600000,-0.920000,2.732755,0.040000,213.798247
1.640000,-0.920000,2.765086,0.040000,218.370518
1.680000,-0.920000,2.797616,0.040000,222.669075
1.720000,-0.920000,2.830337,0.040000,226.719647
1.760000,-0.920000,2.863244,0.040000,230.545370
1.800000,-0.920000,2.896329,0.040000,234.167010
1.840000,-0.920000,2.929357,0.040000,237.603195
1.880000,-0.920000,2.962405,0.040000,240.870647
1.920000,-0.920000,2.995623,0.040000,243.984386
1.960000,-0.920000,3.029004,0.040000,246.957930
2.000000,-0.920000,3.062544,0.040000,249.803462
2.040000,-0.920000,3.096238,0.040000,252.531989
2.080000,-0.920000,3.130080,0.040000,255.153481
2.120000,-0.920000,3.164065,0.040000,257.676986
2.160000,-0.920000,3.198190,0.040000,260.110743
2.200000,-0.920000,3.232450,0.040000,262.462275
2.240000,-0.920000,3.266840,0.040000,264.738470
2.280000,-0.920000,3.301356,0.040000,266.945654
2.320000,-0.920000,3.335995,0.040000,269.089658
2.360000,-0.920000,3.370753,0.040000,271.175874
2.400000,-0.920000,3.405626,0.040000,273.209303
2.440000,-0.920000,3.440610,0.040000,275.194604
2.480000,-0.920000,3.475702,0.040000,277.136131
2.520000,-0.920000,3.510900,0.040000,279.037965
2.560000,-0.920000,3.545969,0.040000,280.903955
2.600000,-0.920000,3.581103,0.040000,282.737736
2.640000,-0.920000,3.616339,0.040000,284.542763
2.680000,-0.920000,3.651673,0.040000,286.322329
2.720000,-0.920000,3.687102,0.040000,288.079588
2.760000,-0.920000,3.722624,0.040000,289.817576
2.800000,-0.920000,3.758235,0.040000,291.539224
2.840000,-0.920000,3.793934,0.040000,293.247383
2.880000,-0.920000,3.829719,0.040000,294.944830
2.920000,-0.920000,3.865585,0.040000,296.634291
2.960000,-0.920000,3.901533,0.040000,298.318445
-2.960000,-0.880000,2.216840,0.040000,492.115744
-2.920000,-0.880000,2.187938,0.040000,484.239589
-2.880000,-0.880000,2.159391,0.040000,476.379596
-2.840000,-0.880000,2.131212,0.040000,468.543388
-2.800000,-0.880000,2.103416,0.040000,460.738008
-2.760000,-0.880000,2.076019,0.040000,452.969776
-2.720000,-0.880000,2.049036,0.040000,445.244150
-2.680000,-0.880000,2.022484,0.040000,437.565608
-2.640000,-0.880000,1.996024,0.040000,429.937556
-2.600000,-0.880000,1.969624,0.040000,422.362263
-2.560000,-0.880000,1.943689,0.040000,414.840815
-2.520000,-0.880000,1.918238,0.040000,407.373081
-2.480000,-0.880000,1.893289,0.040000,399.957712
-2.440000,-0.880000,1.868864,0.040000,392.592135
-2.400000,-0.880000,1.844983,0.040000,385.272560
-2.360000,-0.880000,1.821667,0.040000,377.993994
-2.320000,-0.880000,1.798228,0.040000,370.750243
-2.280000,-0.880000,1.775189,0.040000,363.533919
-2.240000,-0.880000,1.752761,0.040000,356.336431
-2.200000,-0.880000,1.730967,0.040000,349.147956
-2.160000,-0.880000,1.709831,0.040000,341.957405
-2.120000,-0.880000,1.689378,0.040000,334.752351
-2.080000,-0.880000,1.669492,0.040000,327.518939
-2.040000,-0.880000,1.649433,0.040000,320.241759
-2.000000,-0.880000,1.630109,0.040000,312.903682
-1.960000,-0.880000,1.611546,0.040000,305.485639
-1.920000,-0.880000,1.593771,0.040000,297.966355
-1.880000,-0.880000,1.576811,0.040000,290.322002
-1.840000,-0.880000,1.560451,0.040000,282.525765
-1.800000,-0.880000,1.544021,0.040000,274.547303
-1.760000,-0.880000,1.528463,0.040000,266.352056
-1.720000,-0.880000,1.513801,0.040000,257.900383
-1.680000,-0.880000,1.500063,0.040000,249.146455
-1.640000,-0.880000,1.487274,0.040000,240.036835
-1.600000,-0.880000,1.474447,0.040000,230.508651
-1.560000,-0.880000,1.462331,0.040000,220.487239
-1.520000,-0.880000,1.451218,0.040000,209.882943
-0.480000,-0.880000,1.451904,0.040000,216.791554
-0.440000,-0.880000,1.462655,0.040000,233.885020
-0.400000,-0.880000,1.474122,0.040000,249.091739
-0.360000,-0.880000,1.486577,0.040000,262.599824
-0.320000,-0.880000,1.499996,0.040000,274.532968
-0.280000,-0.880000,1.514353,0.040000,284.972121
-0.240000,-0.880000,1.528950,0.040000,293.969054
-0.200000,-0.880000,1.543910,0.040000,301.555640
-0.160000,-0.880000,1.559752,0.040000,307.750431
