x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-0.040000,0.560000,1.440035,0.080000,2513520.327199,-219077991.867998,223273207.467798,-9577848.564179,-0.004151,0.004183,-0.000180
0.040000,0.560000,1.440035,0.080000,2621244.734654,-171178058.186158,174220268.456761,-122386940.621607,-0.003242,0.003265,-0.002306
0.120000,0.560000,1.440000,0.080000,3806261.399592,-72011829.056754,72819288.243848,-186657474.153413,-0.001361,0.001367,-0.003517
0.200000,0.560000,1.440032,0.080000,5447307.923610,40934982.535920,-42503550.365540,-183472759.524882,0.000780,-0.000792,-0.003457
0.280000,0.560000,1.440039,0.080000,6835771.228802,127748970.320811,-130887884.238429,-119989720.676226,0.002425,-0.002448,-0.002261
0.360000,0.560000,1.440000,0.080000,7425453.896658,161947203.386599,-165319352.047113,-24644937.356834,0.003070,-0.003096,-0.000464
0.440000,0.560000,1.440029,0.080000,6998880.520336,139416842.203385,-141767442.250732,66119527.787530,0.002640,-0.002658,0.001246
0.520000,0.560000,1.440042,0.080000,5694118.552573,77108881.967156,-77773208.134028,122991358.597397,0.001457,-0.001462,0.002317
0.600000,0.560000,1.440000,0.080000,3899834.711581,3227969.791738,-2309384.224274,133914037.093535,0.000056,-0.000049,0.002523
0.680000,0.560000,1.440026,0.080000,2079391.043871,-55601248.831365,57419394.183778,105453132.520739,-0.001058,0.001072,0.001987
0.760000,0.560000,1.440046,0.080000,603918.740172,-84082700.152170,85943055.523870,56233207.377683,-0.001595,0.001609,0.001059
0.840000,0.560000,1.440001,0.080000,-344543.091349,-81253033.625924,82516315.059420,6804610.384560,-0.001538,0.001548,0.000128
0.920000,0.560000,1.440023,0.080000,-780526.128207,-56937140.533448,57377407.770553,-28898805.203597,-0.001075,0.001079,-0.000544
1.000000,0.560000,1.440050,0.080000,-854725.246048,-24911026.386722,24664597.622285,-47260620.594667,-0.000468,0.000466,-0.000890
1.080000,0.560000,1.420021,0.080000,-767979.553884,3112489.315232,-3767808.633320,-53722881.358936,0.000062,-0.000067,-0.001012
1.160000,0.560000,1.340022,0.080000,-697112.639323,19789656.243598,-20704672.669841,-58893533.794392,0.000378,-0.000385,-0.001110
1.240000,0.560000,1.260024,0.080000,-747081.600280,19799261.282229,-21211920.102372,-74922585.078471,0.000381,-0.000392,-0.001412
1.320000,0.560000,1.180026,0.080000,-914442.791231,-7192572.071647,4334927.376878,-113732667.791684,-0.000119,0.000098,-0.002143
1.400000,0.560000,1.100027,0.080000,-1016615.156937,-89772106.306037,83161521.829896,-185986179.657658,-0.001654,0.001604,-0.003504
1.480000,0.560000,1.020030,0.080000,-499992.309111,-300654849.664429,285089634.290421,-295013940.092333,-0.005577,0.005459,-0.005558
1.560000,0.560000,0.940032,0.080000,2044484.171621,-811900093.801949,775767721.000443,-408852573.682927,-0.015092,0.014820,-0.007703
1.640000,0.560000,0.860035,0.080000,10024486.396808,-2016593128.716466,1934139721.861486,-361273155.850876,-0.037528,0.036906,-0.006807
1.720000,0.560000,0.780039,0.080000,31453823.253074,-4794885466.793870,4609879828.558311,464160673.400574,-0.089293,0.087898,0.008745
1.800000,0.560000,0.700043,0.080000,84780820.065950,-11080652562.046619,10673516537.353928,4102023174.162843,-0.206465,0.203396,0.077284
1.880000,0.560000,0.620049,0.080000,211665253.363916,-25022214499.990376,24148707410.244976,16922945467.618578,-0.466496,0.459913,0.318838
1.960000,0.560000,0.540056,0.080000,504304237.046305,-55790462873.434860,55272603621.756897,60978793928.632263,-1.048198,1.044295,1.148876
2.040000,0.560000,0.460065,0.080000,1161983029.843674,-120063942020.249634,119472599089.102554,189833269203.063995,-2.258732,2.254275,3.576569
2.120000,0.560000,0.380079,0.080000,2603516940.266757,-248334399681.875824,250077159475.337402,600518898093.617676,-4.688614,4.701748,11.314124
-2.120000,0.640000,0.380004,0.080000,-2238643429.126226,204262420353.535309,-205682870215.272095,636810606226.713501,3.856451,-3.867156,11.997881
-2.040000,0.640000,0.460003,0.080000,-988544912.904027,103999313374.655029,-103560816929.864746,192479374959.336639,1.956929,-1.953624,3.626423
-1.960000,0.640000,0.540003,0.080000,-414049173.895137,49331449804.899284,-48922969315.916458,59057166724.981117,0.927124,-0.924046,1.112671
-1.880000,0.640000,0.620003,0.080000,-161605662.256198,22076652508.769672,-21292895410.844959,15357860532.506968,0.411507,-0.405600,0.289351
-1.800000,0.640000,0.700002,0.080000,-55369123.320760,9586516426.192131,-9215382267.266756,3320134779.866042,0.178518,-0.175721,0.062553
-1.720000,0.640000,0.780002,0.080000,-12865350.127375,4000943989.291961,-3832893485.910689,151597645.495542,0.074430,-0.073164,0.002856
-1.640000,0.640000,0.860002,0.080000,2937691.361433,1590477215.931996,-1516832835.088819,-450591789.249088,0.029549,-0.028994,-0.008489
-1.560000,0.640000,0.940002,0.080000,8076137.796205,587784569.728124,-556431429.912164,-406886921.132613,0.010897,-0.010661,-0.007666
-1.480000,0.640000,1.020002,0.080000,9244009.878835,190230718.398971,-177366371.957230,-260783775.453454,0.003511,-0.003414,-0.004913
-1.400000,0.640000,1.100001,0.080000,9107887.471636,43436209.650388,-38580548.961159,-139659111.949900,0.000791,-0.000754,-0.002631
-1.320000,0.640000,1.180001,0.080000,8660529.239653,-7005088.171539,8348853.390240,-56851850.525787,-0.000140,0.000150,-0.001071
-1.240000,0.640000,1.260001,0.080000,8248136.322610,-28718041.665571,28546766.156576,-3512426.051636,-0.000540,0.000539,-0.000066
-1.160000,0.640000,1.340001,0.080000,8019753.473823,-50656110.322370,50083884.516231,25582004.388269,-0.000951,0.000947,0.000482
-1.080000,0.640000,1.360002,0.080000,8118634.510151,-80816246.311898,80714991.170430,27815118.618713,-0.001522,0.001521,0.000524
-1.000000,0.640000,1.360053,0.080000,8735212.464692,-111701866.095001,112748468.712383,-2547233.349583,-0.002110,0.002118,-0.000048
-0.920000,0.640000,1.360024,0.080000,10060410.263287,-124286826.887146,126681935.005953,-65393349.172661,-0.002355,0.002373,-0.001232
-0.840000,0.640000,1.360001,0.080000,12166754.315621,-96301520.931781,99476985.099250,-146398712.377238,-0.001832,0.001856,-0.002758
-0.760000,0.640000,1.360049,0.080000,14870465.516272,-15155498.686691,17795270.839690,-215116273.784961,-0.000300,0.000320,-0.004053
-0.680000,0.640000,1.360027,0.080000,17655386.211601,109665337.888763,-109131539.886092,-233431913.873352,0.002063,-0.002059,-0.004398
-0.600000,0.640000,1.360001,0.080000,19735248.055821,242533199.941066,-245110950.077710,-172811259.535869,0.004584,-0.004603,-0.003256
-0.520000,0.640000,1.360045,0.080000,20278330.791068,331272332.108005,-336678243.033463,-32490645.805631,0.006272,-0.006313,-0.000612
-0.440000,0.640000,1.360030,0.080000,18733664.871361,328749843.710127,-335245006.198986,152061808.403574,0.006231,-0.006279,0.002865
-0.360000,0.640000,1.360000,0.080000,15123942.574363,217127897.693311,-222118883.467350,317738116.762092,0.004119,-0.004157,0.005986
-0.280000,0.640000,1.360041,0.080000,10154539.163288,21999455.986849,-23192614.889206,398232326.202857,0.000421,-0.000430,0.007503
-0.200000,0.640000,1.360034,0.080000,5051505.739283,-192761530.813439,196213295.507313,353962439.757470,-0.003651,0.003677,0.006669
-0.120000,0.640000,1.360000,0.080000,1161451.685940,-349253469.185105,356223422.885920,192744494.748731,-0.006620,0.006672,0.003631
-0.040000,0.640000,1.360037,0.080000,-535181.048979,-388544250.426592,396342457.414947,-30056404.397995,-0.007364,0.007423,-0.000566
0.040000,0.640000,1.360037,0.080000,208097.928527,-296772636.901585,302327766.836210,-233319167.620461,-0.005623,0.005665,-0.004396
0.120000,0.640000,1.360000,0.080000,2817404.056665,-111507716.055213,112744203.957843,-344222020.483102,-0.002108,0.002117,-0.006485
0.200000,0.640000,1.360034,0.080000,6132943.829835,94884175.250644,-98154864.045631,-328533165.064975,0.001806,-0.001831,-0.006190
0.280000,0.640000,1.360041,0.080000,8860836.334157,246768221.054192,-252867219.997475,-202986874.979518,0.004684,-0.004730,-0.003824
0.360000,0.640000,1.360000,0.080000,10045974.343808,296483103.647563,-302744727.370731,-24672793.028927,0.005621,-0.005668,-0.000465
0.440000,0.640000,1.360030,0.080000,9371143.363694,240929016.010376,-244960119.718188,136263142.371492,0.004562,-0.004592,0.002567
0.520000,0.640000,1.360045,0.080000,7178506.114734,117147839.646676,-117825681.007592,226670859.555328,0.002211,-0.002216,0.004271
0.600000,0.640000,1.360001,0.080000,4240164.638710,-18797774.661280,21041469.062736,229160848.993311,-0.000367,0.000384,0.004318
0.680000,0.640000,1.360027,0.080000,1408683.824204,-117784901.673324,121435941.097298,162512618.912556,-0.002240,0.002267,0.003062
0.760000,0.640000,1.360049,0.080000,-690816.422252,-155822183.169172,159164198.432686,66441918.232760,-0.002955,0.002980,0.001252
0.840000,0.640000,1.360001,0.080000,-1813016.449877,-137614260.504702,139513061.793077,-19426316.945712,-0.002603,0.002618,-0.000366
0.920000,0.640000,1.360024,0.080000,-2065796.422097,-87020413.241799,87245598.360378,-71520636.260342,-0.001641,0.001642,-0.001347
1.000000,0.640000,1.360053,0.080000,-1762952.204402,-32061398.340704,31090601.187246,-87110305.886558,-0.000599,0.000591,-0.001641
1.080000,0.640000,1.360002,0.080000,-1249075.028557,6907394.806205,-8378233.276026,-78725319.894009,0.000138,-0.000150,-0.001483
1.160000,0.640000,1.340001,0.080000,-770535.534719,20900164.057035,-22431200.433996,-63814715.047575,0.000402,-0.000414,-0.001202
1.240000,0.640000,1.260001,0.080000,-416393.158329,8045767.011350,-9721010.130697,-55569997.292196,0.000161,-0.000174,-0.001047
1.320000,0.640000,1.180001,0.080000,-103258.621125,-35254417.257993,32757298.272325,-57212902.103912,-0.000650,0.000631,-0.001078
1.400000,0.640000,1.100001,0.080000,451259.139811,-124400763.998148,119812632.121379,-56519908.180010,-0.002318,0.002283,-0.001065
1.480000,0.640000,1.020002,0.080000,1830406.910328,-296205232.522639,287727241.133075,-10722528.610508,-0.005533,0.005469,-0.000202
1.560000,0.640000,0.940002,0.080000,5155933.336191,-615045472.336869,601050566.263926,199288451.208592,-0.011509,0.011403,0.003755
1.640000,0.640000,0.860002,0.080000,12494755.658056,-1157806241.946368,1140698828.320638,893708252.251592,-0.021717,0.021588,0.016838
1.720000,0.640000,0.780002,0.080000,27311584.173414,-1900898220.963641,1902980966.153239,2916536967.578528,-0.035826,0.035841,0.054949
1.800000,0.640000,0.700002,0.080000,54147043.103863,-2229404527.713547,2350381962.670876,8457035987.373734,-0.042687,0.043599,0.159335
1.880000,0.640000,0.620003,0.080000,94047498.560954,887146653.898510,-273530021.649039,23137015638.633724,0.013246,-0.008622,0.435915
1.960000,0.640000,0.540003,0.080000,122968822.948714,19744204315.590908,-18426178598.913357,63159393392.140564,0.364543,-0.354610,1.189960
2.040000,0.640000,0.460003,0.080000,9044951.856567,96278353181.154083,-94531783436.399155,161028175349.067291,1.804068,-1.790906,3.033864
2.120000,0.640000,0.380004,0.080000,-778761579.889696,361501948752.487000,-364266315232.041931,426808007576.163208,6.826531,-6.847364,8.041310
-2.120000,0.720000,0.380169,0.080000,1023131801.857883,-425123656646.325989,428363014532.190613,379428919926.184692,-8.027886,8.052298,7.148661
-2.040000,0.720000,0.460140,0.080000,83258703.738112,-111340782982.106308,109353736778.490555,142680477264.515656,-2.086494,2.071519,2.688183
-1.960000,0.720000,0.540119,0.080000,-74250720.278287,-23416568598.407894,21928338066.903934,55430908381.657898,-0.432770,0.421554,1.044350
-1.880000,0.720000,0.620104,0.080000,-62710245.881676,-2036198820.189615,1365540122.292828,19875504150.764061,-0.034572,0.029518,0.374466
-1.800000,0.720000,0.700092,0.080000,-32174351.576113,1679493097.462590,-1811676707.070516,7009107410.043226,0.032390,-0.033386,0.132056
-1.720000,0.720000,0.780082,0.080000,-11045112.205732,1561433289.564522,-1566454388.436929,2275712964.440184,0.029447,-0.029485,0.042876
-1.640000,0.720000,0.860075,0.080000,271032.233655,937108159.647180,-921555879.563449,618810043.636646,0.017568,-0.017451,0.011659
-1.560000,0.720000,0.940068,0.080000,5534042.005055,478416338.468563,-465509340.070622,88935566.113825,0.008941,-0.008843,0.001676
-1.480000,0.720000,1.020063,0.080000,7665359.308378,223254876.267244,-215548317.229914,-47561659.650252,0.004163,-0.004105,-0.000896
-1.400000,0.720000,1.100058,0.080000,8322057.922651,100936539.117857,-97149861.496873,-55012117.646482,0.001880,-0.001852,-0.001036
-1.320000,0.720000,1.180055,0.080000,8309244.954594,46580957.543532,-45456466.954360,-21709814.174929,0.000871,-0.000863,-0.000409
-1.240000,0.720000,1.260051,0.080000,7990787.140041,13950436.451293,-14593321.053330,23735656.295364,0.000266,-0.000271,0.000447
-1.160000,0.720000,1.280023,0.080000,7586310.823701,-27657412.678960,26226421.280010,64915512.839443,-0.000513,0.000502,0.001223
-1.080000,0.720000,1.280002,0.080000,7367037.136569,-91749748.574629,90888599.970117,80387991.690930,-0.001724,0.001717,0.001515
-1.000000,0.720000,1.280056,0.080000,7739962.787535,-168720861.499795,169906484.407476,45101625.417877,-0.003186,0.003194,0.000850
-0.920000,0.720000,1.280026,0.080000,9185631.999655,-224350129.343385,228387331.213032,-55046360.912868,-0.004250,0.004280,-0.001037
-0.840000,0.720000,1.280001,0.080000,12043085.886960,-211359354.236532,217535477.002327,-204976584.245840,-0.004017,0.004064,-0.003862
-0.760000,0.720000,1.280052,0.080000,16216350.635663,-94814017.426495,100696177.983454,-352439828.651475,-0.001820,0.001864,-0.006640
-0.680000,0.720000,1.280029,0.080000,20961210.414676,119368430.089010,-117060963.607865,-421475103.142046,0.002236,-0.002219,-0.007941
-0.600000,0.720000,1.280001,0.080000,24928240.019822,370632126.782221,-374318224.760669,-346798608.028519,0.007004,-0.007032,-0.006534
-0.520000,0.720000,1.280047,0.080000,26545252.709327,558500634.842207,-568083728.571707,-113793794.203817,0.010577,-0.010649,-0.002144
-0.440000,0.720000,1.280032,0.080000,24645272.844680,584697084.173515,-597021462.062274,219174186.919441,0.011086,-0.011179,0.004129
-0.360000,0.720000,1.280000,0.080000,19077129.649803,404095847.358322,-414047666.873495,533566135.329895,0.007670,-0.007745,0.010053
-0.280000,0.720000,1.280043,0.080000,10982478.462902,57139858.345460,-59997361.254320,698066350.650433,0.001093,-0.001114,0.013152
-0.200000,0.720000,1.280036,0.080000,2539298.184077,-336978168.279716,343123585.824588,629808746.281388,-0.006384,0.006430,0.011866
-0.120000,0.720000,1.280000,0.080000,-3784064.294844,-627439098.674979,640511454.885882,338413460.427373,-0.011895,0.011994,0.006376
-0.040000,0.720000,1.280040,0.080000,-6170220.298314,-698345923.545620,713068908.567405,-71571282.245623,-0.013240,0.013351,-0.001348
0.040000,0.720000,1.280040,0.080000,-4175271.345233,-522112800.069553,532417973.728732,-443590799.494910,-0.009895,0.009973,-0.008358
0.120000,0.720000,1.280000,0.080000,1099393.923630,-172662546.266940,174511694.990609,-637573890.204619,-0.003264,0.003277,-0.012012
0.200000,0.720000,1.280036,0.080000,7468018.700242,208455083.784373,-215268446.250768,-590682327.775961,0.003966,-0.004017,-0.011129
0.280000,0.720000,1.280043,0.080000,12543400.717168,476026056.371008,-487980428.597631,-341004347.706801,0.009036,-0.009126,-0.006425
0.360000,0.720000,1.280000,0.080000,14643895.585362,543483529.285928,-555207873.459126,-4137188.723198,0.010306,-0.010394,-0.000078
0.440000,0.720000,1.280032,0.080000,13336359.959715,413976151.743666,-420858890.376369,283459287.793479,0.007838,-0.007890,0.005341
0.520000,0.720000,1.280047,0.080000,9420579.235058,167946137.769028,-168116115.525819,424769748.713172,0.003165,-0.003166,0.008003
0.600000,0.720000,1.280001,0.080000,4430901.243390,-82423690.050129,87669053.932229,397200752.763114,-0.001583,0.001622,0.007483
0.680000,0.720000,1.280029,0.080000,-62719.665920,-246098587.274189,253440768.597447,248811308.398649,-0.004678,0.004733,0.004688
0.760000,0.720000,1.280052,0.080000,-3025247.431416,-287154834.855218,293167590.290811,63423239.913022,-0.005444,0.005489,0.001195
0.840000,0.720000,1.280001,0.080000,-4185883.490283,-226945379.303288,229670158.994714,-83218791.771154,-0.004291,0.004312,-0.001568
0.920000,0.720000,1.280026,0.080000,-3910260.203476,-119936635.465310,119377736.836811,-153323646.592470,-0.002257,0.002252,-0.002889
1.000000,0.720000,1.280056,0.080000,-2863632.176387,-21088249.275179,18612318.259929,-151701633.731888,-0.000383,0.000365,-0.002858
1.080000,0.720000,1.280002,0.080000,-1667249.063263,36989852.542695,-39759979.281445,-109418846.719582,0.000713,-0.000733,-0.002062
1.160000,0.720000,1.280023,0.080000,-691108.285804,48591889.591235,-50661959.485651,-60371611.470611,0.000927,-0.000943,-0.001137
1.240000,0.720000,1.260051,0.080000,-13637.803014,24756729.684628,-26014232.103240,-23976792.520878,0.000474,-0.000483,-0.000452
1.320000,0.720000,1.180055,0.080000,512846.551419,-21083246.396237,20215053.856234,1321603.777351,-0.000392,0.000386,0.000025
1.400000,0.720000,1.100058,0.080000,1179072.483146,-81333807.388581,80630650.899441,38670205.176266,-0.001528,0.001523,0.000729
1.480000,0.720000,1.020063,0.080000,2368225.721956,-148751808.316991,149441027.745717,138137158.043505,-0.002806,0.002812,0.002603
1.560000,0.720000,0.940068,0.080000,4498763.033566,-185437314.073166,193177827.578614,398421557.966998,-0.003537,0.003596,0.007506
1.640000,0.720000,0.860075,0.080000,7749229.394316,-28674083.482952,62073565.549481,1014386930.118021,-0.000729,0.000981,0.019112
1.720000,0.720000,0.780082,0.080000,10921839.899047,883713157.684011,-768407668.675608,2346438323.101566,0.015998,-0.015129,0.044208
1.800000,0.720000,0.700092,0.080000,7568587.712970,4310541149.251925,-3948751337.424611,4934887036.878022,0.079168,-0.076442,0.092976
1.880000,0.720000,0.620104,0.080000,-26063019.409817,15510182015.199209,-14426797862.523108,9058429548.707703,0.286097,-0.277933,0.170666
