x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.0600249,-0.88,0.132117,0.01,-1.27289,387.2,-716.208,716.239,98.1641,-1.34939e-08,1.34942e-08,1.84947e-09,722.935,-722.904,8.08285e-06,1.36204e-08,-1.36201e-08,1.52286e-16
-0.0500249,-0.88,0.131727,0.01,-1.67096,387.2,-719.264,719.295,82.0421,-1.35515e-08,1.35518e-08,1.54572e-09,723.959,-723.928,6.84231e-06,1.36397e-08,-1.36394e-08,1.28913e-16
-0.0400249,-0.88,0.131053,0.01,-1.9971,387.2,-721.775,721.807,65.7943,-1.35988e-08,1.35991e-08,1.2396e-09,724.799,-724.768,5.54488e-06,1.36555e-08,-1.36552e-08,1.04469e-16
-0.0300249,-0.88,0.130664,0.01,-2.25107,387.2,-723.735,723.767,49.4451,-1.36357e-08,1.36361e-08,9.31575e-10,725.454,-725.423,4.20095e-06,1.36678e-08,-1.36675e-08,7.91483e-17
-0.0200249,-0.88,0.13052,0.01,-2.43267,387.2,-725.14,725.172,33.0197,-1.36622e-08,1.36625e-08,6.2211e-10,725.923,-725.891,2.82156e-06,1.36767e-08,-1.36763e-08,5.31598e-17
-0.0100249,-0.88,0.130133,0.01,-2.54176,387.2,-725.984,726.016,16.5432,-1.36781e-08,1.36784e-08,3.11683e-10,726.205,-726.173,1.41855e-06,1.3682e-08,-1.36817e-08,2.67263e-17
-2.48653e-05,-0.88,0.130513,0.01,-2.57825,387.2,-726.267,726.299,0.0410437,-1.36834e-08,1.36838e-08,7.73287e-13,726.299,-726.267,3.6921e-09,1.36838e-08,-1.36834e-08,6.95613e-20
0.00997513,-0.88,0.130133,0.01,-2.54212,387.2,-725.987,726.019,-16.4612,-1.36782e-08,1.36785e-08,-3.10138e-10,726.206,-726.174,-1.41156e-06,1.3682e-08,-1.36817e-08,-2.65947e-17
0.0199751,-0.88,0.130516,0.01,-2.43339,387.2,-725.145,725.177,-32.9379,-1.36623e-08,1.36626e-08,-6.20568e-10,725.925,-725.893,-2.81481e-06,1.36767e-08,-1.36764e-08,-5.30326e-17
0.0299751,-0.88,0.130664,0.01,-2.25215,387.2,-723.744,723.776,-49.3636,-1.36359e-08,1.36362e-08,-9.30039e-10,725.457,-725.425,-4.19403e-06,1.36679e-08,-1.36676e-08,-7.90179e-17
0.0399751,-0.88,0.131049,0.01,-1.99854,387.2,-721.786,721.818,-65.7132,-1.3599e-08,1.35993e-08,-1.23807e-09,724.803,-724.772,-5.5383e-06,1.36556e-08,-1.36553e-08,-1.04345e-16
0.0499751,-0.88,0.131727,0.01,-1.67276,387.2,-719.278,719.309,-81.9616,-1.35517e-08,1.35521e-08,-1.5442e-09,723.964,-723.933,-6.83617e-06,1.36398e-08,-1.36394e-08,-1.28797e-16
0.0599751,-0.88,0.132113,0.01,-1.27505,387.2,-716.225,716.256,-98.0842,-1.34942e-08,1.34945e-08,-1.84796e-09,722.94,-722.91,-8.07685e-06,1.36205e-08,-1.36202e-08,-1.52173e-16
0.0699751,-0.88,0.133251,0.01,-0.805719,387.2,-712.635,712.665,-114.057,-1.34266e-08,1.34269e-08,-2.1489e-09,721.735,-721.704,-9.25158e-06,1.35978e-08,-1.35975e-08,-1.74305e-16
0.0799751,-0.88,0.133709,0.01,-0.265129,387.2,-708.517,708.547,-129.856,-1.3349e-08,1.33493e-08,-2.44657e-09,720.348,-720.319,-1.03511e-05,1.35717e-08,-1.35714e-08,-1.95021e-16
0.0899751,-0.88,0.134841,0.01,0.34631,387.2,-703.882,703.911,-145.46,-1.32617e-08,1.3262e-08,-2.74054e-09,718.784,-718.754,-1.13677e-05,1.35422e-08,-1.35419e-08,-2.14174e-16
0.0999751,-0.88,0.135836,0.01,1.02813,387.2,-698.741,698.769,-160.844,-1.31648e-08,1.31651e-08,-3.0304e-09,717.043,-717.014,-1.22951e-05,1.35094e-08,-1.35091e-08,-2.31647e-16
0.109975,-0.88,0.136961,0.01,1.77983,387.2,-693.107,693.134,-175.99,-1.30587e-08,1.30589e-08,-3.31575e-09,715.128,-715.101,-1.31271e-05,1.34733e-08,-1.3473e-08,-2.47323e-16
0.119975,-0.88,0.138495,0.01,2.60083,387.2,-686.993,687.02,-190.874,-1.29435e-08,1.29437e-08,-3.59619e-09,713.043,-713.016,-1.38599e-05,1.3434e-08,-1.34338e-08,-2.61129e-16
0.129975,-0.88,0.139613,0.01,3.49054,387.2,-680.415,680.441,-205.48,-1.28195e-08,1.28198e-08,-3.87136e-09,710.79,-710.764,-1.44911e-05,1.33916e-08,-1.33913e-08,-2.73021e-16
0.139975,-0.88,0.141432,0.01,4.44828,387.2,-673.389,673.413,-219.787,-1.26871e-08,1.26874e-08,-4.14091e-09,708.373,-708.348,-1.50183e-05,1.33461e-08,-1.33458e-08,-2.82954e-16
0.149975,-0.88,0.142797,0.01,5.47335,387.2,-665.93,665.953,-233.778,-1.25466e-08,1.25468e-08,-4.40451e-09,705.795,-705.772,-1.54403e-05,1.32975e-08,-1.32972e-08,-2.90904e-16
0.159975,-0.88,0.144596,0.01,6.56502,387.2,-658.056,658.079,-247.437,-1.23983e-08,1.23985e-08,-4.66186e-09,703.06,-703.038,-1.5758e-05,1.3246e-08,-1.32457e-08,-2.9689e-16
0.169975,-0.88,0.146513,0.01,7.72249,387.2,-649.786,649.807,-260.749,-1.22424e-08,1.22427e-08,-4.91266e-09,700.172,-700.15,-1.59733e-05,1.31916e-08,-1.31913e-08,-3.00946e-16
0.179975,-0.88,0.148292,0.01,8.94494,387.2,-641.138,641.158,-273.7,-1.20795e-08,1.20797e-08,-5.15666e-09,697.134,-697.114,-1.60885e-05,1.31343e-08,-1.31341e-08,-3.03117e-16
0.189975,-0.88,0.150714,0.01,10.2315,387.2,-632.131,632.15,-286.276,-1.19098e-08,1.191e-08,-5.3936e-09,693.952,-693.932,-1.61071e-05,1.30744e-08,-1.30742e-08,-3.03468e-16
0.199975,-0.88,0.15252,0.01,11.5813,387.2,-622.785,622.804,-298.466,-1.17337e-08,1.17339e-08,-5.62327e-09,690.629,-690.61,-1.60335e-05,1.30118e-08,-1.30116e-08,-3.0208e-16
0.209975,-0.88,0.154908,0.01,12.9933,387.2,-613.121,613.138,-310.26,-1.15516e-08,1.15518e-08,-5.84547e-09,687.169,-687.152,-1.5873e-05,1.29466e-08,-1.29464e-08,-2.99057e-16
0.219975,-0.88,0.157281,0.01,14.4667,387.2,-603.159,603.175,-321.648,-1.13639e-08,1.13641e-08,-6.06003e-09,683.578,-683.562,-1.5632e-05,1.28789e-08,-1.28788e-08,-2.94515e-16
0.229975,-0.88,0.159636,0.01,16.0003,387.2,-592.918,592.933,-332.622,-1.1171e-08,1.11711e-08,-6.26679e-09,679.859,-679.844,-1.53161e-05,1.28089e-08,-1.28087e-08,-2.88565e-16
0.239975,-0.88,0.162573,0.01,17.5933,387.2,-582.421,582.435,-343.175,-1.09732e-08,1.09734e-08,-6.46562e-09,676.018,-676.005,-1.49323e-05,1.27365e-08,-1.27364e-08,-2.81333e-16
0.249975,-0.88,0.164898,0.01,19.2445,387.2,-571.688,571.7,-353.302,-1.0771e-08,1.07711e-08,-6.65642e-09,672.06,-672.048,-1.44879e-05,1.26619e-08,-1.26618e-08,-2.7296e-16
0.259975,-0.88,0.167787,0.01,20.9529,387.2,-560.739,560.75,-362.999,-1.05647e-08,1.05648e-08,-6.8391e-09,667.989,-667.978,-1.39896e-05,1.25853e-08,-1.25851e-08,-2.63573e-16
0.269975,-0.88,0.170694,0.01,22.7173,387.2,-549.595,549.605,-372.261,-1.03547e-08,1.03548e-08,-7.0136e-09,663.811,-663.801,-1.34453e-05,1.25065e-08,-1.25064e-08,-2.53317e-16
0.279975,-0.88,0.173537,0.01,24.5367,387.2,-538.276,538.285,-381.086,-1.01415e-08,1.01416e-08,-7.17988e-09,659.529,-659.52,-1.28621e-05,1.24259e-08,-1.24258e-08,-2.42329e-16
0.289975,-0.88,0.176901,0.01,26.41,387.2,-526.804,526.812,-389.474,-9.92532e-09,9.9254e-09,-7.33792e-09,655.15,-655.142,-1.22472e-05,1.23434e-08,-1.23433e-08,-2.30745e-16
0.299975,-0.88,0.179825,0.01,28.3359,387.2,-515.197,515.204,-397.424,-9.70664e-09,9.70671e-09,-7.48771e-09,650.678,-650.671,-1.16077e-05,1.22591e-08,-1.22591e-08,-2.18695e-16
0.309975,-0.88,0.18313,0.01,30.3133,387.2,-503.476,503.481,-404.938,-9.48579e-09,9.48585e-09,-7.62927e-09,646.118,-646.113,-1.09499e-05,1.21732e-08,-1.21732e-08,-2.06303e-16
0.319975,-0.88,0.186648,0.01,32.3411,387.2,-491.658,491.663,-412.017,-9.26315e-09,9.26319e-09,-7.76263e-09,641.475,-641.471,-1.02809e-05,1.20858e-08,-1.20857e-08,-1.93698e-16
0.329975,-0.88,0.189899,0.01,34.418,387.2,-479.765,479.768,-418.663,-9.03906e-09,9.03909e-09,-7.88786e-09,636.755,-636.751,-9.60687e-06,1.19968e-08,-1.19968e-08,-1.80999e-16
0.339975,-0.88,0.193612,0.01,36.5429,387.2,-467.812,467.814,-424.881,-8.81386e-09,8.81388e-09,-8.00501e-09,631.961,-631.959,-8.93299e-06,1.19065e-08,-1.19065e-08,-1.68303e-16
0.349975,-0.88,0.197207,0.01,38.7146,387.2,-455.819,455.82,-430.675,-8.58789e-09,8.5879e-09,-8.11417e-09,627.099,-627.098,-8.26444e-06,1.18149e-08,-1.18149e-08,-1.55707e-16
0.359975,-0.88,0.200855,0.01,40.9319,387.2,-443.801,443.802,-436.05,-8.36147e-09,8.36148e-09,-8.21544e-09,622.174,-622.173,-7.60592e-06,1.17221e-08,-1.17221e-08,-1.433e-16
0.369975,-0.88,0.204927,0.01,43.1936,387.2,-431.776,431.776,-441.013,-8.13492e-09,8.13491e-09,-8.30894e-09,617.189,-617.19,-6.96181e-06,1.16282e-08,-1.16282e-08,-1.31165e-16
0.379975,-0.88,0.208641,0.01,45.4984,387.2,-419.76,419.759,-445.569,-7.90852e-09,7.90851e-09,-8.39478e-09,612.151,-612.153,-6.33626e-06,1.15333e-08,-1.15333e-08,-1.19379e-16
0.389975,-0.88,0.212639,0.01,47.8452,387.2,-407.768,407.766,-449.726,-7.68257e-09,7.68255e-09,-8.4731e-09,607.063,-607.066,-5.73202e-06,1.14374e-08,-1.14375e-08,-1.07995e-16
0.399975,-0.88,0.216969,0.01,50.2328,387.2,-395.825,395.814,-453.497,-7.45753e-09,7.45741e-09,-8.54415e-09,601.935,-601.947,-0.00212379,1.13409e-08,-1.1341e-08,-4.00134e-14
0.409975,-0.88,0.220898,0.01,52.66,387.2,-384.153,383.804,-457.148,-7.23615e-09,7.23261e-09,-8.61294e-09,596.838,-597.188,0.123294,1.12463e-08,-1.12498e-08,2.32294e-12
0.419975,-0.88,0.225204,0.01,55.1255,387.2,-374.167,372.107,-461.487,-7.04057e-09,7.01966e-09,-8.69468e-09,592.435,-594.496,0.18136,1.11708e-08,-1.11917e-08,3.41693e-12
0.429975,-0.88,0.229703,0.01,57.6283,387.2,-364.293,360.841,-464.459,-6.84848e-09,6.81346e-09,-8.75067e-09,587.49,-590.943,-0.590622,1.10837e-08,-1.11187e-08,-1.11277e-11
0.439975,-0.88,0.233934,0.01,60.1671,387.2,-353.944,348.095,-469.666,-6.64307e-09,6.58374e-09,-8.84878e-09,583.42,-589.269,1.01077,1.10174e-08,-1.10767e-08,1.90435e-11
0.449975,-0.88,0.238509,0.01,62.7408,387.2,-347.204,337.982,-473.254,-6.50143e-09,6.40787e-09,-8.91638e-09,579.631,-588.854,-0.669562,1.09607e-08,-1.10542e-08,-1.26149e-11
0.459975,-0.88,0.243212,0.01,65.3481,387.2,-334.083,325.681,-475.5,-6.25778e-09,6.17254e-09,-8.9587e-09,574.524,-582.926,0.572801,1.08609e-08,-1.09461e-08,1.07919e-11
-0.480025,-0.87,0.243916,0.01,65.732,378.45,-311.533,303.132,489.5,-5.83293e-09,5.7477e-09,9.22247e-09,573.781,-582.182,-1.02611,1.08469e-08,-1.09321e-08,-1.93325e-11
-0.470025,-0.87,0.238928,0.01,63.0129,378.45,-324.957,315.775,487.803,-6.08246e-09,5.98931e-09,9.19049e-09,579.006,-588.188,0.571134,1.09487e-08,-1.10419e-08,1.07605e-11
-0.460025,-0.87,0.234262,0.01,60.3253,378.45,-332.02,326.141,485.016,-6.22988e-09,6.17024e-09,9.13799e-09,583.178,-589.057,-1.09271,1.1013e-08,-1.10726e-08,-2.05874e-11
-0.450025,-0.87,0.229777,0.01,57.6704,378.45,-342.556,339.081,480.483,-6.43884e-09,6.4036e-09,9.05258e-09,587.348,-590.822,0.527965,1.10811e-08,-1.11163e-08,9.94718e-12
-0.440025,-0.87,0.225022,0.01,55.0494,378.45,-352.743,350.657,478.259,-6.63681e-09,6.61565e-09,9.01067e-09,592.61,-594.696,-0.122306,1.11742e-08,-1.11954e-08,-2.30431e-12
-0.430025,-0.87,0.220619,0.01,52.4635,378.45,-362.911,362.542,474.739,-6.83585e-09,6.83211e-09,8.94435e-09,597.266,-597.635,-0.140813,1.12544e-08,-1.12582e-08,-2.65299e-12
-0.420025,-0.87,0.216336,0.01,49.9138,378.45,-374.811,374.797,471.887,-7.06159e-09,7.06145e-09,8.89063e-09,602.617,-602.63,0.00245815,1.13537e-08,-1.13538e-08,4.63129e-14
-0.410025,-0.87,0.211848,0.01,47.4016,378.45,-387.011,387.007,468.952,-7.2915e-09,7.29146e-09,8.83532e-09,608.021,-608.025,4.65157e-06,1.14555e-08,-1.14555e-08,8.76383e-17
-0.400025,-0.87,0.207745,0.01,44.9281,378.45,-399.298,399.295,465.634,-7.523e-09,7.52296e-09,8.77281e-09,613.393,-613.396,5.23786e-06,1.15567e-08,-1.15567e-08,9.86842e-17
-0.390025,-0.87,0.203627,0.01,42.4946,378.45,-411.646,411.644,461.92,-7.75564e-09,7.75562e-09,8.70283e-09,618.724,-618.727,5.85368e-06,1.16571e-08,-1.16572e-08,1.10287e-16
-0.380025,-0.87,0.199446,0.01,40.1022,378.45,-424.041,424.039,457.8,-7.98917e-09,7.98915e-09,8.62521e-09,624.011,-624.013,6.49701e-06,1.17567e-08,-1.17568e-08,1.22407e-16
-0.370025,-0.87,0.195687,0.01,37.7522,378.45,-436.467,436.467,453.266,-8.2233e-09,8.22329e-09,8.53979e-09,629.248,-629.249,7.16536e-06,1.18554e-08,-1.18554e-08,1.35e-16
-0.360025,-0.87,0.191691,0.01,35.4459,378.45,-448.91,448.91,448.309,-8.45772e-09,8.45772e-09,8.44641e-09,634.43,-634.43,7.85519e-06,1.1953e-08,-1.1953e-08,1.47996e-16
-0.350025,-0.87,0.187862,0.01,33.1844,378.45,-461.351,461.352,442.924,-8.69213e-09,8.69214e-09,8.34495e-09,639.553,-639.552,8.56188e-06,1.20495e-08,-1.20495e-08,1.61311e-16
-0.340025,-0.87,0.184482,0.01,30.9691,378.45,-473.775,473.777,437.103,-8.92621e-09,8.92623e-09,8.23527e-09,644.612,-644.609,9.28211e-06,1.21448e-08,-1.21448e-08,1.7488e-16
-0.330025,-0.87,0.180578,0.01,28.8011,378.45,-486.163,486.166,430.839,-9.15961e-09,9.15964e-09,8.11727e-09,649.601,-649.598,1.0011e-05,1.22388e-08,-1.22388e-08,1.88613e-16
-0.320025,-0.87,0.177154,0.01,26.6818,378.45,-498.497,498.501,424.129,-9.392e-09,9.39204e-09,7.99085e-09,654.515,-654.511,1.07421e-05,1.23314e-08,-1.23314e-08,2.02387e-16
-0.310025,-0.87,0.173836,0.01,24.6123,378.45,-510.758,510.763,416.968,-9.623e-09,9.62305e-09,7.85593e-09,659.35,-659.345,1.14696e-05,1.24225e-08,-1.24225e-08,2.16094e-16
-0.300025,-0.87,0.170347,0.01,22.5939,378.45,-522.926,522.932,409.353,-9.85225e-09,9.85232e-09,7.71245e-09,664.1,-664.094,1.21868e-05,1.2512e-08,-1.25119e-08,2.29607e-16
-0.290025,-0.87,0.167384,0.01,20.6278,378.45,-534.98,534.988,401.281,-1.00794e-08,1.00795e-08,7.56037e-09,668.76,-668.752,1.2887e-05,1.25998e-08,-1.25997e-08,2.42798e-16
-0.280025,-0.87,0.164079,0.01,18.7152,378.45,-546.902,546.91,392.751,-1.0304e-08,1.03041e-08,7.39966e-09,673.324,-673.316,1.35629e-05,1.26858e-08,-1.26857e-08,2.55532e-16
-0.270025,-0.87,0.161065,0.01,16.8573,378.45,-558.668,558.678,383.763,-1.05257e-08,1.05258e-08,7.23032e-09,677.788,-677.778,1.42067e-05,1.27699e-08,-1.27698e-08,2.67662e-16
-0.260025,-0.87,0.158348,0.01,15.0552,378.45,-570.259,570.27,374.318,-1.07441e-08,1.07442e-08,7.05236e-09,682.146,-682.135,1.48106e-05,1.2852e-08,-1.28519e-08,2.7904e-16
-0.250025,-0.87,0.155281,0.01,13.3102,378.45,-581.652,581.665,364.417,-1.09587e-08,1.09588e-08,6.86583e-09,686.393,-686.38,1.5366e-05,1.2932e-08,-1.29319e-08,2.89505e-16
-0.240025,-0.87,0.152807,0.01,11.6233,378.45,-592.826,592.84,354.064,-1.11692e-08,1.11694e-08,6.67077e-09,690.523,-690.509,1.58647e-05,1.30098e-08,-1.30097e-08,2.98901e-16
-0.230025,-0.87,0.150031,0.01,9.99576,378.45,-603.759,603.774,343.263,-1.13752e-08,1.13754e-08,6.46728e-09,694.532,-694.517,1.62993e-05,1.30853e-08,-1.30852e-08,3.07089e-16
-0.220025,-0.87,0.14752,0.01,8.42855,378.45,-614.429,614.445,332.021,-1.15763e-08,1.15764e-08,6.25546e-09,698.414,-698.397,1.66616e-05,1.31584e-08,-1.31583e-08,3.13915e-16
-0.210025,-0.87,0.145317,0.01,6.92278,378.45,-624.813,624.831,320.343,-1.17719e-08,1.17721e-08,6.03544e-09,702.164,-702.146,1.69438e-05,1.32291e-08,-1.32289e-08,3.19231e-16
-0.200025,-0.87,0.142765,0.01,5.47949,378.45,-634.89,634.909,308.238,-1.19618e-08,1.1962e-08,5.80738e-09,705.777,-705.759,1.71393e-05,1.32972e-08,-1.3297e-08,3.22914e-16
-0.190025,-0.87,0.140878,0.01,4.09969,378.45,-644.639,644.659,295.716,-1.21455e-08,1.21457e-08,5.57145e-09,709.249,-709.229,1.72412e-05,1.33626e-08,-1.33624e-08,3.24834e-16
-0.180025,-0.87,0.138543,0.01,2.78435,378.45,-654.038,654.06,282.787,-1.23226e-08,1.23228e-08,5.32786e-09,712.575,-712.554,1.72431e-05,1.34252e-08,-1.3425e-08,3.2487e-16
-0.170025,-0.87,0.136633,0.01,1.53441,378.45,-663.066,663.089,269.463,-1.24926e-08,1.24929e-08,5.07684e-09,715.75,-715.727,1.71403e-05,1.3485e-08,-1.34848e-08,3.22933e-16
-0.160025,-0.87,0.134854,0.01,0.350778,378.45,-671.702,671.726,255.759,-1.26554e-08,1.26556e-08,4.81864e-09,718.769,-718.746,1.69285e-05,1.35419e-08,-1.35417e-08,3.18942e-16
-0.150025,-0.87,0.13292,0.01,-0.765688,378.45,-679.927,679.952,241.688,-1.28103e-08,1.28106e-08,4.55354e-09,721.629,-721.604,1.66046e-05,1.35958e-08,-1.35956e-08,3.1284e-16
-0.140025,-0.87,0.131697,0.01,-1.81416,378.45,-687.721,687.747,227.266,-1.29572e-08,1.29574e-08,4.28183e-09,724.325,-724.299,1.61669e-05,1.36466e-08,-1.36463e-08,3.04594e-16
-0.130025,-0.87,0.129739,0.01,-2.79387,378.45,-695.066,695.093,212.511,-1.30956e-08,1.30958e-08,4.00384e-09,726.853,-726.827,1.56144e-05,1.36942e-08,-1.3694e-08,2.94185e-16
-0.120025,-0.87,0.12853,0.01,-3.70407,378.45,-701.944,701.971,197.441,-1.32251e-08,1.32254e-08,3.71991e-09,729.21,-729.183,1.49476e-05,1.37386e-08,-1.37383e-08,2.81621e-16
-0.110025,-0.87,0.127089,0.01,-4.54408,378.45,-708.337,708.366,182.076,-1.33456e-08,1.33459e-08,3.43042e-09,731.392,-731.363,1.41683e-05,1.37797e-08,-1.37794e-08,2.66939e-16
-0.100025,-0.87,0.125872,0.01,-5.31326,378.45,-714.231,714.261,166.435,-1.34567e-08,1.3457e-08,3.13574e-09,733.396,-733.366,1.32799e-05,1.38175e-08,-1.38172e-08,2.502e-16
-0.0900249,-0.87,0.124971,0.01,-6.01102,378.45,-719.61,719.641,150.541,-1.3558e-08,1.35583e-08,2.83628e-09,735.218,-735.188,1.22868e-05,1.38518e-08,-1.38515e-08,2.3149e-16
-0.0800249,-0.87,0.123745,0.01,-6.63682,378.45,-724.461,724.492,134.416,-1.36494e-08,1.36497e-08,2.53247e-09,736.856,-736.825,1.11952e-05,1.38827e-08,-1.38824e-08,2.10923e-16
-0.0700249,-0.87,0.12332,0.01,-7.19018,378.45,-728.772,728.804,118.083,-1.37306e-08,1.37309e-08,2.22475e-09,738.308,-738.276,1.0012e-05,1.391e-08,-1.39097e-08,1.88632e-16
-0.0600249,-0.87,0.122149,0.01,-7.67066,378.45,-732.531,732.563,101.566,-1.38015e-08,1.38018e-08,1.91357e-09,739.571,-739.539,8.74572e-06,1.39338e-08,-1.39335e-08,1.64774e-16
-0.0500249,-0.87,0.121727,0.01,-8.0779,378.45,-735.729,735.762,84.8911,-1.38617e-08,1.3862e-08,1.5994e-09,740.643,-740.61,7.40602e-06,1.3954e-08,-1.39537e-08,1.39534e-16
-0.0400249,-0.87,0.121085,0.01,-8.41156,378.45,-738.357,738.39,68.0827,-1.39112e-08,1.39116e-08,1.28272e-09,741.522,-741.489,6.00375e-06,1.39706e-08,-1.39702e-08,1.13114e-16
-0.0300249,-0.87,0.120664,0.01,-8.67139,378.45,-740.409,740.442,51.1671,-1.39499e-08,1.39502e-08,9.64017e-10,742.208,-742.174,4.54988e-06,1.39835e-08,-1.39831e-08,8.57224e-17
-0.0200249,-0.87,0.120552,0.01,-8.85719,378.45,-741.878,741.912,34.1706,-1.39776e-08,1.39779e-08,6.43794e-10,742.698,-742.665,3.05662e-06,1.39927e-08,-1.39924e-08,5.75884e-17
-0.0100249,-0.87,0.120133,0.01,-8.9688,378.45,-742.762,742.796,17.1201,-1.39942e-08,1.39946e-08,3.22553e-10,742.993,-742.96,1.53703e-06,1.39983e-08,-1.39979e-08,2.89585e-17
-2.48653e-05,-0.87,0.120545,0.01,-9.00613,378.45,-743.058,743.092,0.0424753,-1.39998e-08,1.40001e-08,8.0026e-13,743.092,-743.058,4.18608e-09,1.40001e-08,-1.39998e-08,7.88682e-20
0.00997513,-0.87,0.120133,0.01,-8.96917,378.45,-742.765,742.799,-17.0352,-1.39943e-08,1.39946e-08,-3.20954e-10,742.994,-742.961,-1.529e-06,1.39983e-08,-1.3998e-08,-2.88072e-17
0.0199751,-0.87,0.120548,0.01,-8.85793,378.45,-741.884,741.918,-34.0859,-1.39777e-08,1.3978e-08,-6.42199e-10,742.7,-742.667,-3.04908e-06,1.39928e-08,-1.39924e-08,-5.74465e-17
0.0299751,-0.87,0.120664,0.01,-8.6725,378.45,-740.417,740.451,-51.0827,-1.395e-08,1.39504e-08,-9.62428e-10,742.211,-742.177,-4.54236e-06,1.39835e-08,-1.39832e-08,-8.55806e-17
0.0399751,-0.87,0.121081,0.01,-8.41304,378.45,-738.369,738.402,-67.9988,-1.39114e-08,1.39118e-08,-1.28114e-09,741.526,-741.493,-5.99669e-06,1.39706e-08,-1.39703e-08,-1.12981e-16
0.0499751,-0.87,0.121727,0.01,-8.07974,378.45,-735.743,735.776,-84.8079,-1.3862e-08,1.38623e-08,-1.59783e-09,740.648,-740.615,-7.39963e-06,1.39541e-08,-1.39538e-08,-1.39413e-16
0.0599751,-0.87,0.122145,0.01,-7.67287,378.45,-732.548,732.581,-101.484,-1.38018e-08,1.38021e-08,-1.91201e-09,739.577,-739.544,-8.73936e-06,1.39339e-08,-1.39336e-08,-1.64655e-16
0.0699751,-0.87,0.12332,0.01,-7.19275,378.45,-728.792,728.824,-118.001,-1.3731e-08,1.37313e-08,-2.22321e-09,738.315,-738.283,-1.00059e-05,1.39101e-08,-1.39098e-08,-1.88517e-16
0.0799751,-0.87,0.123741,0.01,-6.63975,378.45,-724.484,724.515,-134.335,-1.36498e-08,1.36502e-08,-2.53095e-09,736.864,-736.833,-1.11894e-05,1.38828e-08,-1.38825e-08,-2.10815e-16
0.0899751,-0.87,0.124963,0.01,-6.01431,378.45,-719.636,719.666,-150.461,-1.35585e-08,1.35588e-08,-2.83478e-09,735.227,-735.196,-1.22816e-05,1.3852e-08,-1.38517e-08,-2.31392e-16
0.0999751,-0.87,0.125868,0.01,-5.31691,378.45,-714.259,714.289,-166.357,-1.34572e-08,1.34575e-08,-3.13426e-09,733.405,-733.376,-1.32755e-05,1.38177e-08,-1.38174e-08,-2.50118e-16
0.109975,-0.87,0.127081,0.01,-4.54808,378.45,-708.368,708.396,-181.999,-1.33462e-08,1.33465e-08,-3.42896e-09,731.403,-731.374,-1.41645e-05,1.37799e-08,-1.37796e-08,-2.66868e-16
0.119975,-0.87,0.128526,0.01,-3.70842,378.45,-701.977,702.004,-197.366,-1.32258e-08,1.3226e-08,-3.71848e-09,729.222,-729.194,-1.4944e-05,1.37388e-08,-1.37386e-08,-2.81553e-16
0.129975,-0.87,0.129731,0.01,-2.79857,378.45,-695.101,695.128,-212.437,-1.30962e-08,1.30965e-08,-4.00244e-09,726.866,-726.839,-1.56111e-05,1.36945e-08,-1.36942e-08,-2.94121e-16
0.139975,-0.87,0.131686,0.01,-1.81921,378.45,-687.759,687.785,-227.194,-1.29579e-08,1.29582e-08,-4.28046e-09,724.338,-724.312,-1.61641e-05,1.36468e-08,-1.36466e-08,-3.04541e-16
0.149975,-0.87,0.132912,0.01,-0.771071,378.45,-679.967,679.992,-241.617,-1.28111e-08,1.28113e-08,-4.5522e-09,721.643,-721.618,-1.66027e-05,1.35961e-08,-1.35958e-08,-3.12804e-16
0.159975,-0.87,0.134843,0.01,0.345059,378.45,-671.744,671.768,-255.69,-1.26562e-08,1.26564e-08,-4.81734e-09,718.784,-718.76,-1.69273e-05,1.35422e-08,-1.3542e-08,-3.1892e-16
0.169975,-0.87,0.136626,0.01,1.52836,378.45,-663.11,663.132,-269.396,-1.24935e-08,1.24937e-08,-5.07558e-09,715.765,-715.743,-1.71394e-05,1.34853e-08,-1.34851e-08,-3.22917e-16
0.179975,-0.87,0.138532,0.01,2.77797,378.45,-654.084,654.105,-282.721,-1.23234e-08,1.23236e-08,-5.32663e-09,712.591,-712.57,-1.72423e-05,1.34255e-08,-1.34253e-08,-3.24855e-16
0.189975,-0.87,0.14087,0.01,4.09299,378.45,-644.687,644.707,-295.652,-1.21464e-08,1.21466e-08,-5.57026e-09,709.266,-709.246,-1.72411e-05,1.33629e-08,-1.33627e-08,-3.24831e-16
0.199975,-0.87,0.142754,0.01,5.47247,378.45,-634.94,634.959,-308.177,-1.19627e-08,1.19629e-08,-5.80623e-09,705.795,-705.776,-1.71403e-05,1.32975e-08,-1.32973e-08,-3.22934e-16
0.209975,-0.87,0.145303,0.01,6.91545,378.45,-624.864,624.882,-320.284,-1.17729e-08,1.17731e-08,-6.03433e-09,702.182,-702.165,-1.69455e-05,1.32294e-08,-1.32293e-08,-3.19262e-16
0.219975,-0.87,0.147509,0.01,8.42091,378.45,-614.481,614.497,-331.964,-1.15772e-08,1.15774e-08,-6.25439e-09,698.433,-698.416,-1.66634e-05,1.31588e-08,-1.31586e-08,-3.13948e-16
0.229975,-0.87,0.150017,0.01,9.98782,378.45,-603.813,603.828,-343.209,-1.13762e-08,1.13764e-08,-6.46625e-09,694.551,-694.536,-1.63015e-05,1.30857e-08,-1.30855e-08,-3.07129e-16
