x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
0.040000,0.240000,1.760029,0.080000,4732.960574,-21362.684809,21668.639908,-7587.535889,-0.000000,0.000000,-0.000000
0.120000,0.240000,1.760000,0.080000,4429.729335,-13596.733622,13721.882781,-15937.865112,-0.000000,0.000000,-0.000000
0.200000,0.240000,1.760026,0.080000,4212.764504,-3693.285376,3614.833914,-17934.159549,-0.000000,0.000000,-0.000000
0.280000,0.240000,1.760032,0.080000,4019.904647,4914.581889,-5149.632111,-13467.427847,0.000000,-0.000000,-0.000000
0.360000,0.240000,1.760000,0.080000,3796.998340,9578.669337,-9876.135963,-4335.915614,0.000000,-0.000000,-0.000000
0.440000,0.240000,1.760024,0.080000,3514.569793,9231.885772,-9488.599151,6562.408094,0.000000,-0.000000,0.000000
0.520000,0.240000,1.760034,0.080000,3174.594319,4545.148060,-4685.672830,16329.429218,0.000000,-0.000000,0.000000
0.600000,0.240000,1.760000,0.080000,2806.370460,-2532.060232,2534.880500,23021.817540,-0.000000,0.000000,0.000000
0.680000,0.240000,1.760021,0.080000,2454.331999,-9577.728207,9704.617585,26145.003871,-0.000000,0.000000,0.000000
0.760000,0.240000,1.740054,0.080000,2162.824007,-14474.365924,14680.296511,26608.965359,-0.000000,0.000000,0.000001
0.840000,0.240000,1.660057,0.080000,1962.702664,-15838.059962,16082.271085,26306.512825,-0.000000,0.000000,0.000000
0.920000,0.240000,1.580060,0.080000,1862.447670,-12935.240579,13211.976155,27611.990024,-0.000000,0.000000,0.000001
1.000000,0.240000,1.500063,0.080000,1843.247208,-5060.122099,5429.389727,33102.535868,-0.000000,0.000000,0.000001
1.080000,0.240000,1.420066,0.080000,1854.063445,9657.570978,-9025.608507,45716.717345,0.000000,-0.000000,0.000001
1.160000,0.240000,1.340070,0.080000,1798.948329,36309.116964,-35039.165767,69468.063460,0.000001,-0.000001,0.000001
1.240000,0.240000,1.260075,0.080000,1503.101690,87130.961959,-84414.538724,110791.135640,0.000002,-0.000002,0.000002
1.320000,0.240000,1.180080,0.080000,631.653614,189906.730008,-183952.819750,180603.759452,0.000004,-0.000003,0.000003
1.400000,0.240000,1.100086,0.080000,-1494.792135,407176.942701,-393889.832124,297018.505566,0.000008,-0.000007,0.000006
1.480000,0.240000,1.020092,0.080000,-6316.104070,881600.649735,-851363.153883,487608.771832,0.000016,-0.000016,0.000009
1.560000,0.240000,0.940100,0.080000,-16983.485861,1945375.623537,-1875088.232547,785937.468411,0.000036,-0.000036,0.000015
1.640000,0.240000,0.860110,0.080000,-40578.621721,4389320.527394,-4222330.707357,1202560.850370,0.000082,-0.000080,0.000023
1.720000,0.240000,0.780121,0.080000,-93408.254990,10137332.067822,-9731904.601013,1604186.283541,0.000189,-0.000186,0.000030
1.800000,0.240000,0.700135,0.080000,-213913.074164,23968668.489211,-22963390.504677,1291143.375901,0.000446,-0.000438,0.000024
1.880000,0.240000,0.620152,0.080000,-494804.177345,57994428.798892,-55450978.895344,-2367122.357209,0.001078,-0.001059,-0.000045
1.960000,0.240000,0.540175,0.080000,-1164667.723999,145263966.468959,-142713169.791264,-19276443.903555,0.002722,-0.002703,-0.000363
2.040000,0.240000,0.460205,0.080000,-2799066.578256,367022370.100563,-363813704.647133,-74512815.952928,0.006897,-0.006873,-0.001404
2.120000,0.240000,0.380248,0.080000,-6875967.707361,925741845.029459,-932467040.453107,-258206128.457895,0.017480,-0.017530,-0.004865
-2.120000,0.320000,0.380057,0.080000,6884038.915461,-986885399.555903,994084916.545670,-204006509.991076,-0.018634,0.018688,-0.003844
-2.040000,0.320000,0.460047,0.080000,2711143.309924,-381754376.070112,378247075.506060,-49856796.698296,-0.007173,0.007146,-0.000939
-1.960000,0.320000,0.540040,0.080000,1085514.876381,-147343137.432760,144567112.772676,-7288095.170587,-0.002760,0.002739,-0.000137
-1.880000,0.320000,0.620035,0.080000,440587.996747,-57251755.563930,54613445.702034,3340846.364587,-0.001064,0.001044,0.000063
-1.800000,0.320000,0.700031,0.080000,180740.995380,-22948785.651121,21927319.563606,4074167.639387,-0.000427,0.000419,0.000077
-1.720000,0.320000,0.780028,0.080000,74931.321803,-9349250.574142,8945947.791415,2964985.626231,-0.000174,0.000171,0.000056
-1.640000,0.320000,0.860025,0.080000,31762.155263,-3857791.379661,3695533.890617,1868909.316455,-0.000072,0.000071,0.000035
-1.560000,0.320000,0.940023,0.080000,14402.645244,-1603590.417546,1537142.109364,1112107.793746,-0.000030,0.000029,0.000021
-1.480000,0.320000,1.020021,0.080000,7761.395169,-665846.700929,638184.115854,646641.614783,-0.000012,0.000012,0.000012
-1.400000,0.320000,1.100020,0.080000,5569.864435,-272669.465600,260985.261454,373543.863612,-0.000005,0.000005,0.000007
-1.320000,0.320000,1.180018,0.080000,5202.492858,-108204.487851,103220.769961,215678.755168,-0.000002,0.000002,0.000004
-1.240000,0.320000,1.260017,0.080000,5561.196111,-40828.157494,38718.537592,123563.574564,-0.000001,0.000001,0.000002
-1.160000,0.320000,1.340016,0.080000,6195.375543,-14453.063693,13624.236398,67780.785238,-0.000000,0.000000,0.000001
-1.080000,0.320000,1.420015,0.080000,6927.665047,-4313.387930,4091.373737,31645.356220,-0.000000,0.000000,0.000001
-1.000000,0.320000,1.500014,0.080000,7689.164787,1148.881607,-1071.667362,6380.452038,0.000000,-0.000000,0.000000
-0.920000,0.320000,1.580014,0.080000,8442.969085,7522.631458,-7324.601054,-11752.157472,0.000000,-0.000000,-0.000000
-0.840000,0.320000,1.660013,0.080000,9147.497538,17049.484394,-16873.254782,-23316.256340,0.000000,-0.000000,-0.000000
-0.760000,0.320000,1.680039,0.080000,9741.881368,29423.669433,-29393.720412,-27266.913421,0.000001,-0.000001,-0.000001
-0.680000,0.320000,1.680022,0.080000,10147.789730,42191.567351,-42391.036293,-22510.426203,0.000001,-0.000001,-0.000000
-0.600000,0.320000,1.680000,0.080000,10284.876440,51494.492944,-51930.074094,-9332.176647,0.000001,-0.000001,-0.000000
-0.520000,0.320000,1.680036,0.080000,10095.014224,53375.083907,-53957.938040,9712.059173,0.000001,-0.000001,0.000000
-0.440000,0.320000,1.680025,0.080000,9567.047972,45386.686832,-45949.191884,29856.383104,0.000001,-0.000001,0.000001
-0.360000,0.320000,1.680000,0.080000,8751.980286,27910.027271,-28260.770672,45265.854617,0.000001,-0.000001,0.000001
-0.280000,0.320000,1.680033,0.080000,7760.391544,4541.827118,-4540.538858,50926.124268,0.000000,-0.000000,0.000001
-0.200000,0.320000,1.680027,0.080000,6739.726998,-18773.153921,19152.673055,44547.514896,-0.000000,0.000000,0.000001
-0.120000,0.320000,1.680000,0.080000,5836.934055,-35661.528748,36310.856054,27641.657486,-0.000001,0.000001,0.000001
-0.040000,0.320000,1.680030,0.080000,5158.479849,-41580.891114,42291.742248,5215.725783,-0.000001,0.000001,0.000000
0.040000,0.320000,1.680030,0.080000,4741.878780,-35493.981261,36035.900077,-15891.961535,-0.000001,0.000001,-0.000000
0.120000,0.320000,1.680000,0.080000,4549.187084,-20239.872459,20447.976023,-29406.645425,-0.000000,0.000000,-0.000001
0.200000,0.320000,1.680027,0.080000,4484.779673,-1434.379331,1269.231352,-31778.153618,-0.000000,0.000000,-0.000001
0.280000,0.320000,1.680033,0.080000,4430.539090,14634.272570,-15079.481280,-23245.578476,0.000000,-0.000000,-0.000000
0.360000,0.320000,1.680000,0.080000,4285.304932,23233.265144,-23778.471319,-7432.434202,0.000000,-0.000000,-0.000000
0.440000,0.320000,1.680025,0.080000,3994.643174,22650.122058,-23103.706279,10263.385755,0.000000,-0.000000,0.000000
0.520000,0.320000,1.680036,0.080000,3561.736857,14397.757993,-14626.867329,24739.980195,0.000000,-0.000000,0.000000
0.600000,0.320000,1.680000,0.080000,3038.055565,2239.742911,-2206.821649,32865.942950,0.000000,-0.000000,0.000001
0.680000,0.320000,1.680022,0.080000,2499.838975,-9401.490583,9646.504249,34178.221404,-0.000000,0.000000,0.000001
0.760000,0.320000,1.680039,0.080000,2020.315897,-16911.411016,17273.430361,30513.258257,-0.000000,0.000000,0.000001
0.840000,0.320000,1.660013,0.080000,1646.838797,-18242.427984,18636.349882,24930.738573,-0.000000,0.000000,0.000000
0.920000,0.320000,1.580014,0.080000,1387.714444,-12741.636625,13140.053387,20493.172940,-0.000000,0.000000,0.000000
1.000000,0.320000,1.500014,0.080000,1207.670756,-156.444374,623.004514,19362.293752,-0.000000,0.000000,0.000000
1.080000,0.320000,1.420015,0.080000,1025.676843,20965.395986,-20244.699529,22342.260731,0.000000,-0.000000,0.000000
1.160000,0.320000,1.340016,0.080000,704.877668,55489.682836,-54143.910910,28555.947073,0.000001,-0.000001,0.000001
1.240000,0.320000,1.260017,0.080000,20.263149,115136.332779,-112455.493374,34379.743230,0.000002,-0.000002,0.000001
1.320000,0.320000,1.180018,0.080000,-1418.545645,224869.724253,-219449.416449,29746.933408,0.000004,-0.000004,0.000001
1.400000,0.320000,1.100020,0.080000,-4331.601858,436022.345448,-424987.423755,-12602.901212,0.000008,-0.000008,-0.000000
1.480000,0.320000,1.020021,0.080000,-10106.765471,854088.511198,-831430.927900,-166203.256785,0.000016,-0.000016,-0.000003
1.560000,0.320000,0.940023,0.080000,-21495.317917,1697903.299995,-1650940.296943,-628120.542567,0.000032,-0.000031,-0.000012
1.640000,0.320000,0.860025,0.080000,-44056.039183,3425629.752857,-3327477.347651,-1924611.157566,0.000064,-0.000063,-0.000036
1.720000,0.320000,0.780028,0.080000,-89179.957484,7002513.250361,-6796182.040813,-5462856.947628,0.000131,-0.000129,-0.000103
1.800000,0.320000,0.700031,0.080000,-180463.890516,14468090.023825,-14033142.932914,-15025160.445771,0.000270,-0.000267,-0.000283
1.880000,0.320000,0.620035,0.080000,-367177.479660,30133961.210510,-29216901.195518,-40854726.065804,0.000563,-0.000556,-0.000770
1.960000,0.320000,0.540040,0.080000,-752735.340009,63720324.389426,-63173336.597397,-114522087.131417,0.001197,-0.001193,-0.002158
2.040000,0.320000,0.460047,0.080000,-1554976.366945,134154737.976850,-133498672.703444,-304250724.017283,0.002524,-0.002519,-0.005732
2.120000,0.320000,0.380057,0.080000,-3234946.608814,280706090.274839,-282662096.250976,-846868662.579504,0.005300,-0.005314,-0.015955
-2.120000,0.400000,0.380012,0.080000,3489854.033701,-331921088.806031,334254871.482281,-873163161.716201,-0.006267,0.006284,-0.016451
-2.040000,0.400000,0.460010,0.080000,1628107.321632,-152134495.866845,151302632.931459,-302417547.826584,-0.002862,0.002855,-0.005698
-1.960000,0.400000,0.540008,0.080000,765550.219534,-70100679.110458,69414252.920860,-109345786.940411,-0.001317,0.001312,-0.002060
-1.880000,0.400000,0.620007,0.080000,362517.566470,-32325206.905464,31286022.863282,-36947355.100065,-0.000603,0.000595,-0.000696
-1.800000,0.400000,0.700006,0.080000,173252.592731,-15146228.350115,14664264.513097,-12660545.556497,-0.000283,0.000279,-0.000239
-1.720000,0.400000,0.780006,0.080000,84091.964481,-7133631.963683,6909175.429987,-4128990.760394,-0.000133,0.000131,-0.000078
-1.640000,0.400000,0.860005,0.080000,42057.491357,-3377096.012760,3272202.985338,-1192911.604105,-0.000063,0.000062,-0.000022
-1.560000,0.400000,0.940005,0.080000,22322.842963,-1606644.768688,1557391.415014,-230302.085190,-0.000030,0.000030,-0.000004
-1.480000,0.400000,1.020004,0.080000,13192.683741,-767681.840912,744392.116738,50651.624000,-0.000014,0.000014,0.000001
-1.400000,0.400000,1.100004,0.080000,9127.724148,-368522.658421,357403.479237,107120.712269,-0.000007,0.000007,0.000002
-1.320000,0.400000,1.180004,0.080000,7493.756667,-178893.209688,173528.545179,97087.885597,-0.000003,0.000003,0.000002
-1.240000,0.400000,1.260004,0.080000,7039.571406,-90061.218397,87474.598249,71955.939602,-0.000002,0.000002,0.000001
-1.160000,0.400000,1.340003,0.080000,7178.551979,-49686.056137,48509.882562,46000.909885,-0.000001,0.000001,0.000001
-1.080000,0.400000,1.420003,0.080000,7643.171926,-31387.951570,30995.157845,21572.821356,-0.000001,0.000001,0.000000
-1.000000,0.400000,1.500003,0.080000,8311.316619,-20739.540195,20814.138473,-1537.119208,-0.000000,0.000000,-0.000000
-0.920000,0.400000,1.580003,0.080000,9111.891590,-9314.568331,9633.757808,-22535.258954,-0.000000,0.000000,-0.000000
-0.840000,0.400000,1.600001,0.080000,9970.244608,7223.148951,-6883.859969,-38610.202647,0.000000,-0.000000,-0.000001
-0.760000,0.400000,1.600041,0.080000,10780.381005,29269.978726,-29142.185650,-45541.867448,0.000001,-0.000001,-0.000001
-0.680000,0.400000,1.600023,0.080000,11402.450277,53266.991309,-53531.586569,-39502.446268,0.000001,-0.000001,-0.000001
-0.600000,0.400000,1.600000,0.080000,11685.211972,72614.631411,-73321.160230,-19347.779082,0.000001,-0.000001,-0.000000
-0.520000,0.400000,1.600038,0.080000,11507.483196,79910.431690,-80925.269723,11662.854614,0.000002,-0.000002,0.000000
-0.440000,0.400000,1.600026,0.080000,10824.415328,70029.647611,-71055.385217,45762.929881,0.000001,-0.000001,0.000001
-0.360000,0.400000,1.600000,0.080000,9699.309189,42860.828061,-43536.217418,72652.114035,0.000001,-0.000001,0.000001
-0.280000,0.400000,1.600035,0.080000,8303.944083,4356.043313,-4402.603911,83040.738492,0.000000,-0.000000,0.000002
-0.200000,0.400000,1.600029,0.080000,6880.979643,-34875.128937,35524.327886,72376.752955,-0.000001,0.000001,0.000001
-0.120000,0.400000,1.600000,0.080000,5677.322582,-63121.876769,64274.952381,43071.100614,-0.000001,0.000001,0.000001
-0.040000,0.400000,1.600032,0.080000,4870.729614,-71911.714078,73181.227818,4063.620060,-0.000001,0.000001,0.000000
0.040000,0.400000,1.600032,0.080000,4516.756564,-59285.435120,60238.931906,-32276.622070,-0.000001,0.000001,-0.000001
0.120000,0.400000,1.600000,0.080000,4536.489543,-30549.901664,30881.593558,-54694.446138,-0.000001,0.000001,-0.000001
0.200000,0.400000,1.600029,0.080000,4749.749138,3843.943079,-4197.322475,-57126.382750,0.000000,-0.000000,-0.000001
0.280000,0.400000,1.600035,0.080000,4940.521937,32365.167676,-33214.204151,-40613.382164,0.000001,-0.000001,-0.000001
0.360000,0.400000,1.600000,0.080000,4929.243360,46642.943757,-47640.097528,-12349.751302,0.000001,-0.000001,-0.000000
0.440000,0.400000,1.600026,0.080000,4625.423304,44130.751677,-44920.451158,17541.837035,0.000001,-0.000001,0.000000
0.520000,0.400000,1.600038,0.080000,4043.896409,28261.416685,-28615.046470,39977.958809,0.000001,-0.000001,0.000001
0.600000,0.400000,1.600000,0.080000,3283.613426,6338.437776,-6217.740999,49927.718796,0.000000,-0.000000,0.000001
0.680000,0.400000,1.600023,0.080000,2482.039233,-13645.443200,14113.480378,47395.958867,-0.000000,0.000000,0.000001
0.760000,0.400000,1.600041,0.080000,1764.987658,-25783.270319,26394.653824,36324.997521,-0.000000,0.000000,0.000001
0.840000,0.400000,1.600001,0.080000,1209.275386,-27561.047773,28137.308995,22245.236531,-0.000001,0.000001,0.000000
0.920000,0.400000,1.580003,0.080000,826.476136,-19446.622051,19907.374836,9835.186260,-0.000000,0.000000,0.000000
1.000000,0.400000,1.500003,0.080000,565.324468,-3249.407417,3636.123782,1247.397359,-0.000000,0.000000,0.000000
1.080000,0.400000,1.420003,0.080000,322.564049,19940.453059,-19479.057076,-4660.930823,0.000000,-0.000000,-0.000000
1.160000,0.400000,1.340003,0.080000,-50.717828,51586.717953,-50821.387307,-12872.443409,0.000001,-0.000001,-0.000000
1.240000,0.400000,1.260004,0.080000,-758.930496,97081.189802,-95722.578501,-34008.250404,0.000002,-0.000002,-0.000001
1.320000,0.400000,1.180004,0.080000,-2096.793219,166652.192257,-164388.578355,-89974.175744,0.000003,-0.000003,-0.000002
1.400000,0.400000,1.100004,0.080000,-4514.719234,275165.768353,-271853.918066,-228560.216276,0.000005,-0.000005,-0.000004
1.480000,0.400000,1.020004,0.080000,-8712.228724,437149.059874,-433611.060280,-558498.882885,0.000008,-0.000008,-0.000011
1.560000,0.400000,0.940005,0.080000,-15722.843860,643487.996102,-644312.376713,-1332539.403203,0.000012,-0.000012,-0.000025
1.640000,0.400000,0.860005,0.080000,-26826.131629,775953.916291,-798543.168808,-3145888.890272,0.000015,-0.000015,-0.000059
1.720000,0.400000,0.780006,0.080000,-42692.957929,324232.385436,-426836.425599,-7416692.727356,0.000007,-0.000007,-0.000140
1.800000,0.400000,0.700006,0.080000,-59811.198107,-2503500.480413,2136802.322351,-17567376.218321,-0.000045,0.000042,-0.000331
1.880000,0.400000,0.620007,0.080000,-58076.468751,-13497445.839137,12302404.869592,-41980830.772132,-0.000248,0.000239,-0.000791
1.960000,0.400000,0.540008,0.080000,39091.601024,-51501448.166798,49745736.999755,-104211757.089990,-0.000960,0.000947,-0.001963
2.040000,0.400000,0.460010,0.080000,487977.621619,-170675694.061376,168418813.112687,-250438482.834504,-0.003203,0.003186,-0.004718
2.120000,0.400000,0.380012,0.080000,2096534.421833,-520367184.858041,524274082.590745,-636612990.399075,-0.009826,0.009856,-0.011994
-2.120000,0.480000,0.380207,0.080000,-1884425.587746,536597919.418150,-540648699.265931,-669417213.091877,0.010133,-0.010163,-0.012612
-2.040000,0.480000,0.460171,0.080000,-354428.810791,167552516.170522,-165149646.433772,-254696566.317412,0.003143,-0.003125,-0.004799
-1.960000,0.480000,0.540146,0.080000,29740.677036,46896783.773022,-45043690.231888,-102950165.262950,0.000873,-0.000859,-0.001940
-1.880000,0.480000,0.620127,0.080000,90521.579656,10548668.882601,-9396192.150582,-40153731.801755,0.000192,-0.000184,-0.000757
-1.800000,0.480000,0.700112,0.080000,74817.215881,952789.841002,-625140.437754,-16212851.703030,0.000016,-0.000014,-0.000305
-1.720000,0.480000,0.780101,0.080000,50382.749014,-1059219.420639,1138487.230875,-6540401.937780,-0.000020,0.000021,-0.000123
-1.640000,0.480000,0.860091,0.080000,32040.514061,-1093783.790570,1104188.163643,-2607444.784433,-0.000021,0.000021,-0.000049
-1.560000,0.480000,0.940084,0.080000,20571.401982,-763279.627395,758122.095870,-1008072.979129,-0.000014,0.000014,-0.000019
-1.480000,0.480000,1.020077,0.080000,13999.673533,-469242.457704,462833.307959,-362805.363794,-0.000009,0.000009,-0.000007
-1.400000,0.480000,1.100071,0.080000,10464.960406,-273235.672116,268503.010216,-107715.411877,-0.000005,0.000005,-0.000002
-1.320000,0.480000,1.180067,0.080000,8706.664894,-157315.180714,154269.624342,-11568.679287,-0.000003,0.000003,-0.000000
-1.240000,0.480000,1.260062,0.080000,7973.673094,-94752.204503,92924.559060,19547.875115,-0.000002,0.000002,0.000000
-1.160000,0.480000,1.340059,0.080000,7858.361365,-64629.329334,63666.914720,22400.776074,-0.000001,0.000001,0.000000
-1.080000,0.480000,1.420055,0.080000,8162.673498,-51708.051524,51426.225096,10410.278331,-0.000001,0.000001,0.000000
-1.000000,0.480000,1.500052,0.080000,8799.754602,-44039.897218,44319.568229,-11186.644830,-0.000001,0.000001,-0.000000
-0.920000,0.480000,1.520022,0.080000,9717.113765,-31918.659488,32583.219703,-37971.732199,-0.000001,0.000001,-0.000001
-0.840000,0.480000,1.520001,0.080000,10834.839227,-8800.891511,9545.611201,-63096.929595,-0.000000,0.000000,-0.000001
-0.760000,0.480000,1.520043,0.080000,12004.476160,26617.889037,-26196.367004,-77250.947902,0.000000,-0.000000,-0.000001
-0.680000,0.480000,1.520024,0.080000,13001.263736,68830.618978,-69100.845355,-71391.584577,0.000001,-0.000001,-0.000001
-0.600000,0.480000,1.520000,0.080000,13559.172217,106174.870870,-107288.881585,-41033.548620,0.000002,-0.000002,-0.000001
