x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.980000,0.700000,0.704830,0.040000,-274.103449,5047.000000,279.016266,-279.275000,-814.631386,0.000000,-0.000000,-0.000000,861.001609,-861.260342,-0.148094,0.000000,-0.000000,-0.000000
-0.940000,0.700000,0.672408,0.040000,-308.076206,4663.000000,260.240270,-260.545603,-871.199091,0.000000,-0.000000,-0.000000,909.128539,-909.433872,-0.165155,0.000000,-0.000000,-0.000000
-0.900000,0.700000,0.640843,0.040000,-342.464883,4295.000000,236.137712,-236.496146,-931.247077,0.000000,-0.000000,-0.000000,960.584425,-960.942859,-0.184411,0.000000,-0.000000,-0.000000
-0.860000,0.700000,0.609752,0.040000,-377.230834,3943.000000,205.783978,-206.202302,-994.668280,0.000000,-0.000000,-0.000000,1015.565478,-1015.983802,-0.206134,0.000000,-0.000000,-0.000000
-0.820000,0.700000,0.578581,0.040000,-412.325403,3607.000000,168.136895,-168.621896,-1061.225998,0.000000,-0.000000,-0.000000,1074.258401,-1074.743402,-0.230623,0.000000,-0.000000,-0.000000
-0.780000,0.700000,0.548557,0.040000,-447.688253,3287.000000,122.037074,-122.595088,-1130.513217,0.000000,-0.000000,-0.000000,1136.831934,-1137.389947,-0.258198,0.000000,-0.000000,-0.000000
-0.740000,0.700000,0.519719,0.040000,-483.245513,2983.000000,66.216235,-66.852475,-1201.903846,0.000000,-0.000000,-0.000000,1203.425869,-1204.062109,-0.289196,0.000000,-0.000000,-0.000000
-0.700000,0.700000,0.490395,0.040000,-518.907751,2695.000000,-0.682781,-0.034844,-1274.495883,-0.000000,0.000000,-0.000000,1274.137070,-1274.854696,-0.323969,0.000000,-0.000000,-0.000000
-0.660000,0.700000,0.462673,0.040000,-554.567806,2423.000000,-80.069630,79.270771,-1347.047580,-0.000000,0.000000,-0.000000,1349.002065,-1349.800924,-0.362875,0.000000,-0.000000,-0.000000
-0.620000,0.700000,0.435938,0.040000,-590.098536,2167.000000,-173.348188,172.473167,-1417.909309,-0.000000,0.000000,-0.000000,1427.975856,-1428.850877,-0.406273,0.000000,-0.000000,-0.000000
-0.580000,0.700000,0.409470,0.040000,-625.350580,1927.000000,-281.830327,280.891089,-1484.956290,-0.000000,0.000000,-0.000000,1510.906848,-1511.846086,-0.454512,0.000000,-0.000000,-0.000000
-0.540000,0.700000,0.385343,0.040000,-660.150270,1703.000000,-406.615889,405.633467,-1545.530586,-0.000000,0.000000,-0.000000,1597.508097,-1598.490520,-0.507917,0.000000,-0.000000,-0.000000
-0.500000,0.700000,0.360637,0.040000,-694.297885,1495.000000,-548.434575,547.441358,-1596.404879,-0.000000,0.000000,-0.000000,1687.325725,-1688.318943,-0.566764,0.000000,-0.000000,-0.000000
-0.460000,0.700000,0.338769,0.040000,-727.566500,1303.000000,-707.449073,706.490766,-1633.785036,-0.000000,0.000000,-0.000000,1779.706120,-1780.664428,-0.631235,0.000000,-0.000000,-0.000000
-0.420000,0.700000,0.316737,0.040000,-759.701746,1127.000000,-883.025192,882.161898,-1653.372561,-0.000000,0.000000,-0.000000,1873.764634,-1874.627928,-0.701334,0.000000,-0.000000,-0.000000
-0.380000,0.700000,0.297932,0.040000,-790.422847,967.000000,-1073.484526,1072.790207,-1650.510140,-0.000000,0.000000,-0.000000,1968.359758,-1969.054077,-0.776757,0.000000,-0.000000,-0.000000
-0.340000,0.700000,0.278617,0.040000,-819.425326,823.000000,-1279.180622,1276.247681,-1621.828621,-0.000000,0.000000,-0.000000,2063.207575,-2066.140516,-1.617075,0.000000,-0.000000,-0.000000
-0.300000,0.700000,0.262506,0.040000,-846.385756,695.000000,-1490.687887,1487.489716,-1560.131703,-0.000000,0.000000,-0.000000,2155.109252,-2158.307423,-2.352785,0.000000,-0.000000,-0.000000
-0.260000,0.700000,0.247492,0.040000,-870.968841,583.000000,-1698.070883,1699.032670,-1460.861669,-0.000000,0.000000,-0.000000,2240.835840,-2239.874052,-2.160828,0.000000,-0.000000,-0.000000
-0.220000,0.700000,0.234183,0.040000,-892.836946,487.000000,-1902.909881,1904.572129,-1326.954791,-0.000000,0.000000,-0.000000,2321.399667,-2319.737419,-0.685352,0.000000,-0.000000,-0.000000
-0.180000,0.700000,0.224045,0.040000,-911.661915,407.000000,-2099.056245,2098.130617,-1151.766096,-0.000000,0.000000,-0.000000,2393.414311,-2394.339939,-3.440618,0.000000,-0.000000,-0.000000
-0.140000,0.700000,0.214636,0.040000,-927.138676,343.000000,-2268.309847,2266.178721,-940.108804,-0.000000,0.000000,-0.000000,2453.355624,-2455.486750,-4.224291,0.000000,-0.000000,-0.000000
-0.100000,0.700000,0.207508,0.040000,-938.999747,295.000000,-2404.530948,2402.243077,-697.122270,-0.000000,0.000000,-0.000000,2501.301833,-2503.589703,-3.710984,0.000000,-0.000000,-0.000000
-0.060000,0.700000,0.203539,0.040000,-947.029420,263.000000,-2500.250652,2497.855196,-428.645577,-0.000000,0.000000,-0.000000,2534.348404,-2536.743860,-2.891485,0.000000,-0.000000,-0.000000
-0.020000,0.700000,0.201522,0.040000,-951.076191,247.000000,-2549.572795,2547.122757,-143.881212,-0.000000,0.000000,-0.000000,2551.180660,-2553.630698,-1.854601,0.000000,-0.000000,-0.000000
0.020000,0.700000,0.200747,0.040000,-951.062015,247.000000,-2549.349966,2546.900174,146.456525,-0.000000,0.000000,0.000000,2551.105481,-2553.555273,-0.729226,0.000000,-0.000000,-0.000000
0.060000,0.700000,0.203129,0.040000,-946.987245,263.000000,-2499.596553,2497.201825,431.121621,-0.000000,0.000000,0.000000,2534.125937,-2536.520666,0.340307,0.000000,-0.000000,0.000000
0.100000,0.700000,0.208667,0.040000,-938.930607,295.000000,-2403.486819,2401.200134,699.409180,-0.000000,0.000000,0.000000,2500.940965,-2503.227650,1.223360,0.000000,-0.000000,0.000000
0.140000,0.700000,0.214541,0.040000,-927.044226,343.000000,-2266.938461,2264.808933,942.133899,-0.000000,0.000000,0.000000,2452.870149,-2454.999676,1.827823,0.000000,-0.000000,0.000000
0.180000,0.700000,0.223205,0.040000,-911.544326,407.000000,-2097.435377,2096.510944,1153.478031,-0.000000,0.000000,0.000000,2392.821439,-2393.745873,1.159436,0.000000,-0.000000,0.000000
0.220000,0.700000,0.235030,0.040000,-892.698789,487.000000,-1901.120162,1902.785719,1328.330586,-0.000000,0.000000,0.000000,2320.721781,-2319.056224,-1.465976,0.000000,-0.000000,-0.000000
0.260000,0.700000,0.247356,0.040000,-870.812956,583.000000,-1696.188551,1697.155841,1461.892786,-0.000000,0.000000,0.000000,2240.087859,-2239.120569,0.152738,0.000000,-0.000000,0.000000
0.300000,0.700000,0.262089,0.040000,-846.215124,695.000000,-1488.794050,1485.599351,1560.830682,-0.000000,0.000000,0.000000,2154.312248,-2157.506947,0.500589,0.000000,-0.000000,0.000000
0.340000,0.700000,0.279432,0.040000,-819.242958,823.000000,-1277.334479,1274.402087,1622.228205,-0.000000,0.000000,0.000000,2062.380751,-2065.313142,-0.080808,0.000000,-0.000000,-0.000000
0.380000,0.700000,0.296888,0.040000,-790.231684,967.000000,-1071.731605,1071.035421,1650.648630,-0.000000,0.000000,0.000000,1967.519520,-1968.215704,-0.769448,0.000000,-0.000000,-0.000000
0.420000,0.700000,0.317571,0.040000,-759.504591,1127.000000,-881.393726,880.529279,1653.290175,-0.000000,0.000000,0.000000,1872.923344,-1873.787791,-0.699933,0.000000,-0.000000,-0.000000
0.460000,0.700000,0.338025,0.040000,-727.365962,1303.000000,-705.959320,705.000458,1633.524155,-0.000000,0.000000,0.000000,1778.875125,-1779.833987,-0.632948,0.000000,-0.000000,-0.000000
0.500000,0.700000,0.361395,0.040000,-694.096347,1495.000000,-547.096414,546.103112,1596.005625,-0.000000,0.000000,0.000000,1686.513999,-1687.507301,-0.569616,0.000000,-0.000000,-0.000000
0.540000,0.700000,0.384477,0.040000,-659.949872,1703.000000,-405.431027,404.448865,1545.029096,-0.000000,0.000000,0.000000,1596.722431,-1597.704594,-0.510713,0.000000,-0.000000,-0.000000
0.580000,0.700000,0.410170,0.040000,-625.153219,1927.000000,-280.794451,279.855707,1484.383823,-0.000000,0.000000,0.000000,1510.152115,-1511.090859,-0.456668,0.000000,-0.000000,-0.000000
0.620000,0.700000,0.435552,0.040000,-589.905870,2167.000000,-172.452880,171.578495,1417.291999,-0.000000,0.000000,0.000000,1427.255296,-1428.129681,-0.407615,0.000000,-0.000000,-0.000000
0.660000,0.700000,0.462691,0.040000,-554.381268,2423.000000,-79.303944,78.505794,1346.406613,-0.000000,0.000000,0.000000,1348.317579,-1349.115729,-0.363462,0.000000,-0.000000,-0.000000
0.700000,0.700000,0.490793,0.040000,-518.728567,2695.000000,-0.034480,-0.682417,1273.847938,0.000000,-0.000000,0.000000,1273.489490,-1274.206386,-0.323969,0.000000,-0.000000,-0.000000
0.740000,0.700000,0.519024,0.040000,-483.074721,2983.000000,66.759777,-67.395304,1201.261669,0.000000,-0.000000,0.000000,1202.815193,-1203.450720,-0.288801,0.000000,-0.000000,-0.000000
0.780000,0.700000,0.548720,0.040000,-447.526725,3287.000000,122.488234,-123.045573,1129.886236,0.000000,-0.000000,0.000000,1136.257538,-1136.814877,-0.257582,0.000000,-0.000000,-0.000000
0.820000,0.700000,0.578977,0.040000,-412.173861,3607.000000,168.507391,-168.991770,1060.620910,0.000000,-0.000000,0.000000,1073.719208,-1074.203587,-0.229925,0.000000,-0.000000,-0.000000
0.860000,0.700000,0.609292,0.040000,-377.089872,3943.000000,206.084628,-206.502389,994.089596,0.000000,-0.000000,0.000000,1015.060096,-1015.477856,-0.205450,0.000000,-0.000000,-0.000000
0.900000,0.700000,0.640671,0.040000,-342.334983,4295.000000,236.378313,-236.736244,930.697587,0.000000,-0.000000,0.000000,960.111256,-960.469188,-0.183802,0.000000,-0.000000,-0.000000
0.940000,0.700000,0.672965,0.040000,-307.957754,4663.000000,260.429563,-260.734454,870.680266,0.000000,-0.000000,0.000000,908.685869,-908.990759,-0.164656,0.000000,-0.000000,-0.000000
0.980000,0.700000,0.704961,0.040000,-273.996748,5047.000000,279.161965,-279.420312,814.143700,0.000000,-0.000000,0.000000,860.587669,-860.846016,-0.147714,0.000000,-0.000000,-0.000000
1.020000,0.700000,0.737499,0.040000,-240.482007,5447.000000,292.843766,-293.051592,761.150319,0.000000,-0.000000,0.000000,815.474405,-815.682231,0.397184,0.000000,-0.000000,0.000000
1.060000,0.700000,0.770739,0.040000,-207.436353,5863.000000,302.803992,-304.444467,711.486048,0.000000,-0.000000,0.000000,772.742979,-774.383455,0.135847,0.000000,-0.000000,0.000000
1.100000,0.700000,0.804595,0.040000,-174.876514,6295.000000,309.930209,-310.835341,665.203172,0.000000,-0.000000,0.000000,733.599483,-734.504615,0.562829,0.000000,-0.000000,0.000000
1.140000,0.700000,0.838607,0.040000,-142.814107,6743.000000,314.793691,-315.364655,622.407089,0.000000,-0.000000,0.000000,697.328406,-697.899369,0.578017,0.000000,-0.000000,0.000000
-1.100000,0.740000,0.826644,0.040000,-154.138403,6323.800000,266.723952,-267.413968,-658.540755,0.000000,-0.000000,-0.000000,710.289282,-710.979298,-0.813114,0.000000,-0.000000,-0.000000
-1.060000,0.740000,0.793437,0.040000,-185.615592,5891.800000,256.949922,-258.138653,-701.312561,0.000000,-0.000000,-0.000000,746.512298,-747.701029,0.047536,0.000000,-0.000000,0.000000
-1.020000,0.740000,0.760585,0.040000,-217.504298,5475.800000,243.320286,-244.253628,-748.032314,0.000000,-0.000000,-0.000000,786.288867,-787.222209,-0.383838,0.000000,-0.000000,-0.000000
-0.980000,0.740000,0.728448,0.040000,-249.782811,5075.800000,226.242976,-226.336488,-796.622802,0.000000,-0.000000,-0.000000,828.092577,-828.186088,-0.421263,0.000000,-0.000000,-0.000000
-0.940000,0.740000,0.697125,0.040000,-282.423255,4691.800000,204.570853,-204.870253,-848.325532,0.000000,-0.000000,-0.000000,872.528183,-872.827583,-0.160806,0.000000,-0.000000,-0.000000
-0.900000,0.740000,0.665891,0.040000,-315.390556,4323.800000,177.469593,-177.815613,-902.677454,0.000000,-0.000000,-0.000000,919.817994,-920.164014,-0.178710,0.000000,-0.000000,-0.000000
-0.860000,0.740000,0.634956,0.040000,-348.641282,3971.800000,144.337056,-144.734524,-959.484395,0.000000,-0.000000,-0.000000,970.110938,-970.508406,-0.198765,0.000000,-0.000000,-0.000000
-0.820000,0.740000,0.605085,0.040000,-382.122343,3635.800000,104.278699,-104.732065,-1018.410247,0.000000,-0.000000,-0.000000,1023.531471,-1023.984837,-0.221203,0.000000,-0.000000,-0.000000
-0.780000,0.740000,0.576183,0.040000,-415.769560,3315.800000,56.323450,-56.836332,-1078.955834,0.000000,-0.000000,-0.000000,1080.181857,-1080.694739,-0.246270,0.000000,-0.000000,-0.000000
-0.740000,0.740000,0.546961,0.040000,-449.506114,3011.800000,-0.561505,-0.013062,-1140.419674,-0.000000,0.000000,-0.000000,1140.132391,-1140.706957,-0.274222,0.000000,-0.000000,-0.000000
-0.700000,0.740000,0.519178,0.040000,-483.240897,2723.800000,-67.445109,66.808956,-1201.854353,-0.000000,0.000000,-0.000000,1203.409397,-1204.045550,-0.305315,0.000000,-0.000000,-0.000000
-0.660000,0.740000,0.492488,0.040000,-516.866800,2451.800000,-145.392589,144.698245,-1262.020237,-0.000000,0.000000,-0.000000,1269.980792,-1270.675135,-0.339806,0.000000,-0.000000,-0.000000
-0.620000,0.740000,0.465798,0.040000,-550.259021,2195.800000,-235.407691,234.663092,-1319.339677,-0.000000,0.000000,-0.000000,1339.739142,-1340.483741,-0.377940,0.000000,-0.000000,-0.000000
-0.580000,0.740000,0.441125,0.040000,-583.273459,1955.800000,-338.353406,337.572433,-1371.856732,-0.000000,0.000000,-0.000000,1412.482351,-1413.263323,-0.419941,0.000000,-0.000000,-0.000000
-0.540000,0.740000,0.416582,0.040000,-615.745347,1731.800000,-454.848432,454.052382,-1417.209768,-0.000000,0.000000,-0.000000,1487.892431,-1488.688482,-0.465997,0.000000,-0.000000,-0.000000
-0.500000,0.740000,0.393759,0.040000,-647.488271,1523.800000,-585.138522,584.357432,-1452.626885,-0.000000,0.000000,-0.000000,1565.513282,-1566.294372,-0.516226,0.000000,-0.000000,-0.000000
-0.460000,0.740000,0.371934,0.040000,-678.293789,1331.800000,-728.945246,728.218797,-1474.956577,-0.000000,0.000000,-0.000000,1644.728974,-1645.455422,-0.570640,0.000000,-0.000000,-0.000000
-0.420000,0.740000,0.351534,0.040000,-707.931897,1155.800000,-885.299898,884.677473,-1480.747634,-0.000000,0.000000,-0.000000,1724.744767,-1725.367193,-0.629068,0.000000,-0.000000,-0.000000
-0.380000,0.740000,0.332443,0.040000,-736.152584,995.800000,-1052.377227,1051.916650,-1466.391937,-0.000000,0.000000,-0.000000,1804.573860,-1805.034437,-0.691054,0.000000,-0.000000,-0.000000
-0.340000,0.740000,0.315224,0.040000,-762.688775,851.800000,-1227.351830,1227.116324,-1428.340253,-0.000000,0.000000,-0.000000,1883.033539,-1883.269044,-0.755727,0.000000,-0.000000,-0.000000
-0.300000,0.740000,0.298930,0.040000,-787.260851,723.800000,-1406.308003,1406.361039,-1363.393000,-0.000000,0.000000,-0.000000,1958.754825,-1958.701790,-0.821660,0.000000,-0.000000,-0.000000
-0.260000,0.740000,0.285820,0.040000,-809.582920,611.800000,-1587.871592,1585.554731,-1270.549384,-0.000000,0.000000,-0.000000,2031.562181,-2033.879042,-1.143564,0.000000,-0.000000,-0.000000
-0.220000,0.740000,0.272467,0.040000,-829.370815,515.800000,-1760.794349,1757.517213,-1145.713200,-0.000000,0.000000,-0.000000,2097.715097,-2100.992232,-1.411230,0.000000,-0.000000,-0.000000
-0.180000,0.740000,0.262260,0.040000,-846.351630,435.800000,-1918.125924,1915.289527,-990.148332,-0.000000,0.000000,-0.000000,2155.932380,-2158.768778,-0.838823,0.000000,-0.000000,-0.000000
-0.140000,0.740000,0.254269,0.040000,-860.274345,371.800000,-2055.759466,2052.626601,-805.062884,-0.000000,0.000000,-0.000000,2204.750478,-2207.883343,-0.979537,0.000000,-0.000000,-0.000000
-0.100000,0.740000,0.247139,0.040000,-870.920876,323.800000,-2165.989151,2162.621689,-594.719899,-0.000000,0.000000,-0.000000,2242.844854,-2246.212316,-1.068480,0.000000,-0.000000,-0.000000
-0.060000,0.740000,0.243168,0.040000,-878.116646,291.800000,-2243.018486,2239.488807,-364.728994,-0.000000,0.000000,-0.000000,2268.971587,-2272.501266,-1.108039,0.000000,-0.000000,-0.000000
-0.020000,0.740000,0.241482,0.040000,-881.739702,275.800000,-2282.575939,2278.963551,-122.264700,-0.000000,0.000000,-0.000000,2282.238039,-2285.850427,-1.108651,0.000000,-0.000000,-0.000000
0.020000,0.740000,0.240705,0.040000,-881.727431,275.800000,-2282.397428,2278.785412,124.453842,-0.000000,0.000000,0.000000,2282.178406,-2285.790421,-1.086927,0.000000,-0.000000,-0.000000
0.060000,0.740000,0.243085,0.040000,-878.080117,291.800000,-2242.493276,2238.964698,366.842299,-0.000000,0.000000,0.000000,2268.794791,-2272.323370,-1.062185,0.000000,-0.000000,-0.000000
0.100000,0.740000,0.248039,0.040000,-870.860920,323.800000,-2165.146983,2161.781303,596.687999,-0.000000,0.000000,0.000000,2242.557022,-2245.922702,-1.052323,0.000000,-0.000000,-0.000000
0.140000,0.740000,0.253570,0.040000,-860.192296,371.800000,-2054.646036,2051.515555,806.828340,-0.000000,0.000000,0.000000,2204.361226,-2207.491708,-1.070209,0.000000,-0.000000,-0.000000
0.180000,0.740000,0.262259,0.040000,-846.249250,435.800000,-1916.797882,1913.964362,991.669322,-0.000000,0.000000,0.000000,2155.454035,-2158.287555,-1.121559,0.000000,-0.000000,-0.000000
0.220000,0.740000,0.273063,0.040000,-829.250211,515.800000,-1759.317904,1756.040854,1146.963324,-0.000000,0.000000,0.000000,2097.161482,-2100.438532,-0.442425,0.000000,-0.000000,-0.000000
0.260000,0.740000,0.284742,0.040000,-809.446439,611.800000,-1586.307207,1583.988764,1271.522763,-0.000000,0.000000,0.000000,2030.949023,-2033.267466,-0.594899,0.000000,-0.000000,-0.000000
0.300000,0.740000,0.299593,0.040000,-787.110988,723.800000,-1404.711785,1404.761987,1364.097572,-0.000000,0.000000,0.000000,1958.097436,-1958.047234,-0.796536,0.000000,-0.000000,-0.000000
0.340000,0.740000,0.314878,0.040000,-762.528079,851.800000,-1225.770533,1225.532740,1428.793147,-0.000000,0.000000,0.000000,1882.345245,-1882.583038,-0.739952,0.000000,-0.000000,-0.000000
0.380000,0.740000,0.332582,0.040000,-735.983583,995.800000,-1050.850590,1050.388298,1466.619084,-0.000000,0.000000,0.000000,1803.867601,-1804.329893,-0.682716,0.000000,-0.000000,-0.000000
0.420000,0.740000,0.351499,0.040000,-707.757030,1155.800000,-883.857794,883.234198,1480.779562,-0.000000,0.000000,0.000000,1724.031917,-1724.655513,-0.625943,0.000000,-0.000000,-0.000000
0.460000,0.740000,0.371961,0.040000,-678.115362,1331.800000,-727.608144,726.881005,1474.825511,-0.000000,0.000000,0.000000,1644.019182,-1644.746321,-0.570687,0.000000,-0.000000,-0.000000
0.500000,0.740000,0.393655,0.040000,-647.308421,1523.800000,-583.918583,583.137199,1452.364493,-0.000000,0.000000,0.000000,1564.814455,-1565.595838,-0.517846,0.000000,-0.000000,-0.000000
0.540000,0.740000,0.416838,0.040000,-615.566027,1731.800000,-453.750925,452.954890,1416.845579,-0.000000,0.000000,0.000000,1487.210814,-1488.006849,-0.468094,0.000000,-0.000000,-0.000000
0.580000,0.740000,0.440648,0.040000,-583.096424,1955.800000,-337.378218,336.597487,1371.417164,-0.000000,0.000000,0.000000,1411.822676,-1412.603406,-0.421869,0.000000,-0.000000,-0.000000
0.620000,0.740000,0.466555,0.040000,-550.085833,2195.800000,-234.550752,233.806548,1318.847571,-0.000000,0.000000,0.000000,1339.104816,-1339.849019,-0.379393,0.000000,-0.000000,-0.000000
0.660000,0.740000,0.491987,0.040000,-516.698830,2451.800000,-144.647123,143.953270,1261.494761,-0.000000,0.000000,0.000000,1269.374091,-1270.067944,-0.340705,0.000000,-0.000000,-0.000000
0.700000,0.740000,0.519258,0.040000,-483.079337,2723.800000,-66.802671,66.167057,1201.311162,-0.000000,0.000000,0.000000,1202.831665,-1203.467279,-0.305710,0.000000,-0.000000,-0.000000
0.740000,0.740000,0.547338,0.040000,-449.351995,3011.800000,-0.012785,-0.561229,1139.871225,0.000000,-0.000000,0.000000,1139.584218,-1140.158232,-0.274222,0.000000,-0.000000,-0.000000
0.780000,0.740000,0.575575,0.040000,-415.623759,3315.800000,56.788019,-57.300359,1078.411777,0.000000,-0.000000,0.000000,1079.663244,-1080.175584,-0.245999,0.000000,-0.000000,-0.000000
0.820000,0.740000,0.605140,0.040000,-381.985605,3635.800000,104.668514,-105.121365,1017.877842,0.000000,-0.000000,0.000000,1023.041966,-1023.494817,-0.220774,0.000000,-0.000000,-0.000000
0.860000,0.740000,0.635475,0.040000,-348.514232,3971.800000,144.661061,-145.058051,958.968914,0.000000,-0.000000,0.000000,969.649756,-970.046746,-0.198269,0.000000,-0.000000,-0.000000
