x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
1.340000,-1.840000,2.531344,0.040000,115590224390.779724,47871225499.283562,-47859329616.302567,4499807032.435658,0.901854,-0.901765,0.084779
1.380000,-1.840000,2.536628,0.040000,116899320069.384430,46426120454.754875,-46453891640.813934,5068921589.711196,0.874852,-0.875061,0.095501
1.420000,-1.840000,2.542531,0.040000,118134086967.305038,45011948787.820312,-44999046719.855515,5511120906.188386,0.847978,-0.847881,0.103833
1.460000,-1.840000,2.549048,0.040000,119296890432.644409,43378572003.714539,-43399363596.488281,5828830118.041134,0.817395,-0.817552,0.109819
1.500000,-1.840000,2.556173,0.040000,120390244234.948120,41818924235.855240,-41805509527.729599,6038912218.637037,0.787817,-0.787716,0.113777
1.540000,-1.840000,2.563904,0.040000,121416730573.659943,40119772949.073601,-40134744130.429596,6147245670.625714,0.755964,-0.756077,0.115818
1.580000,-1.840000,2.572233,0.040000,122378984798.313110,38524718926.839630,-38511337922.728447,6171552272.612731,0.725752,-0.725652,0.116276
1.620000,-1.840000,2.581155,0.040000,123279631564.246872,36852765942.328812,-36863066276.538239,6118642182.858050,0.694386,-0.694463,0.115279
1.660000,-1.840000,2.590664,0.040000,124121277285.420029,35303149218.594810,-35290277028.392036,6005036062.155816,0.665059,-0.664962,0.113138
1.700000,-1.840000,2.600754,0.040000,124906461358.826569,33723425820.843998,-33730084204.837387,5836908192.754517,0.635407,-0.635457,0.109971
1.740000,-1.840000,2.611417,0.040000,125637655418.108856,32274085048.992805,-32262069373.909836,5628464850.554370,0.607995,-0.607904,0.106044
1.780000,-1.840000,2.622648,0.040000,126317227406.492706,30828119493.690670,-30831998022.893093,5384482793.669026,0.580842,-0.580871,0.101447
1.820000,-1.840000,2.634437,0.040000,126947445991.801346,29512933519.392685,-29501984462.878429,5116458926.543337,0.555979,-0.555896,0.096397
1.860000,-1.840000,2.646779,0.040000,127530454909.499878,28224126067.733551,-28225915620.615120,4827572980.123653,0.531769,-0.531782,0.090954
1.900000,-1.840000,2.659665,0.040000,128068280789.420547,27061351612.425976,-27051556829.170803,4526675984.164852,0.509796,-0.509722,0.085285
1.940000,-1.840000,2.673088,0.040000,128562815303.143250,25940127050.901257,-25940365234.789314,4215480999.029841,0.488728,-0.488730,0.079422
1.980000,-1.840000,2.687039,0.040000,129015824865.298264,24937189362.524376,-24928539612.408501,3900498665.278109,0.469782,-0.469717,0.073488
2.020000,-1.840000,2.701511,0.040000,129428938459.916443,23985363707.356613,-23984462042.943695,3582260960.063295,0.451893,-0.451886,0.067492
2.060000,-1.840000,2.716494,0.040000,129803658023.177353,23142748681.373127,-23135164985.842545,3265337281.875257,0.435980,-0.435923,0.061521
2.100000,-1.840000,2.731981,0.040000,130141350236.426453,22356927991.251099,-22355200961.851635,2949413021.743098,0.421208,-0.421195,0.055569
2.140000,-1.840000,2.747963,0.040000,130443256763.231461,21671108183.565907,-21664466517.165718,2637532772.384288,0.408259,-0.408209,0.049693
2.180000,-1.840000,2.764431,0.040000,130710488701.370300,21045138242.382469,-21042830364.830200,2328887388.416545,0.396490,-0.396472,0.043878
2.220000,-1.840000,2.781377,0.040000,130944036182.283844,20510612712.989967,-20504761995.654373,2025447047.606514,0.386399,-0.386355,0.038161
2.260000,-1.840000,2.798792,0.040000,131144764516.119888,20037253419.467979,-20034547989.065643,1726372582.016164,0.377498,-0.377478,0.032526
2.300000,-1.840000,2.816668,0.040000,131313422865.108414,19648065221.721447,-19642742122.935074,1433232699.932505,0.370151,-0.370111,0.027003
2.340000,-1.840000,2.834995,0.040000,131450641192.166031,19320181644.569424,-19316380612.746120,1145943788.347811,0.363982,-0.363953,0.021590
2.380000,-1.840000,2.853765,0.040000,131556938879.482239,19072568396.073486,-19075104361.027382,866468562.250257,0.359353,-0.359372,0.016325
2.420000,-1.840000,2.872970,0.040000,131632749339.893845,18900613403.247238,-18962141902.071400,664929808.085691,0.356446,-0.356910,0.012528
2.460000,-1.840000,2.892600,0.040000,131678792993.472778,18649042117.567028,-18653890096.680199,553454219.562449,0.351386,-0.351423,0.010427
-2.500000,-1.800000,4.214131,0.040000,-0.000254,-16209137767333.744141,31839983110920.777344,-1472215077852.397949,-393.737808,511.535483,-27.737386
-2.460000,-1.800000,4.184108,0.040000,-70526213935.427170,-1454712488359.799805,16913169461060.541016,-827808819325.812012,-114.781514,231.280030,-15.596398
-2.420000,-1.800000,4.154254,0.040000,-70471944876.832184,-1459165908154.487549,5410727248730.535156,-555208970446.965576,-49.826444,79.606326,-10.460459
-2.380000,-1.800000,4.124572,0.040000,-70380623563.562988,-109495595182.708542,272201316550.393951,-526511430.255694,-2.982602,4.208790,-0.009920
-2.340000,-1.800000,4.095065,0.040000,-70252423227.017883,-23314257218.136658,23310158236.335793,1719680089.504716,-0.439231,0.439200,0.032400
-2.300000,-1.800000,4.065737,0.040000,-70086911113.455582,-23697416987.321404,23692404295.682629,2147799548.066156,-0.446445,0.446407,0.040466
-2.260000,-1.800000,4.036593,0.040000,-69883475777.159958,-24167608857.940323,24162704808.922485,2581331199.852346,-0.455304,0.455267,0.048634
-2.220000,-1.800000,4.007636,0.040000,-69641364326.611084,-24726156594.234604,24720948920.223736,3019678292.640382,-0.465826,0.465786,0.056892
-2.180000,-1.800000,3.978871,0.040000,-69359683630.358673,-25372266516.104469,25367244272.752972,3462006237.178265,-0.478000,0.477962,0.065226
-2.140000,-1.800000,3.950301,0.040000,-69037399074.705994,-26109307388.523716,26103906653.347572,3907420083.040170,-0.491884,0.491843,0.073618
-2.100000,-1.800000,3.921931,0.040000,-68673332086.799561,-26936375337.643791,26931237168.889610,4354560451.813396,-0.507468,0.507429,0.082042
-2.060000,-1.800000,3.893765,0.040000,-68266158325.672958,-27857321843.371178,27851741395.936054,4801760174.127550,-0.524817,0.524774,0.090468
-2.020000,-1.800000,3.865382,0.040000,-67814405223.812141,-28870310391.840424,28865118903.279099,5246552846.477255,-0.543904,0.543865,0.098848
-1.980000,-1.800000,3.837109,0.040000,-67316450765.076134,-29979284514.325947,29973597781.565083,5685922429.698493,-0.564795,0.564752,0.107126
-1.940000,-1.800000,3.808893,0.040000,-66770521896.375656,-31180771499.085777,31175657760.963036,6115732893.856525,-0.587435,0.587396,0.115224
-1.900000,-1.800000,3.780509,0.040000,-66174694799.260269,-32478325511.281548,32472684699.442410,6531066253.970058,-0.611879,0.611836,0.123049
-1.860000,-1.800000,3.752336,0.040000,-65526895177.843483,-33865920460.963360,33861111050.714733,6925560665.915566,-0.638026,0.637990,0.130482
-1.820000,-1.800000,3.723967,0.040000,-64824901251.569077,-35345992693.227081,35340660954.498497,7291847774.893388,-0.665909,0.665869,0.137383
-1.780000,-1.800000,3.695683,0.040000,-64066347337.558388,-36908735908.988792,36904588785.530434,7620809289.776598,-0.695359,0.695327,0.143580
-1.740000,-1.800000,3.667486,0.040000,-63248731267.695724,-38554428524.888947,38549818330.490189,7902148867.010555,-0.726362,0.726327,0.148881
-1.700000,-1.800000,3.639087,0.040000,-62369423200.223030,-40267904844.310989,40264948679.135590,8123602559.677920,-0.758654,0.758632,0.153053
-1.660000,-1.800000,3.610908,0.040000,-61425679708.157738,-42045915456.445183,42042627148.790810,8271706523.613772,-0.792151,0.792126,0.155844
-1.620000,-1.800000,3.582553,0.040000,-60414660298.570419,-43866023974.626350,43864992473.436172,8331025903.468977,-0.826455,0.826448,0.156961
-1.580000,-1.800000,3.554257,0.040000,-59333450931.652885,-45719821554.750504,45718670107.668106,8285207079.043353,-0.861381,0.861373,0.156098
-1.540000,-1.800000,3.526082,0.040000,-58179091155.656860,-47575502685.182449,47577347362.491470,8116318879.631909,-0.896360,0.896374,0.152916
-1.500000,-1.800000,3.497667,0.040000,-56948610099.069130,-49417837602.288818,49419845853.304955,7806297994.243543,-0.931072,0.931087,0.147075
-1.460000,-1.800000,3.469480,0.040000,-55639067179.298782,-51203726925.013809,51209580859.774292,7336511902.150602,-0.964741,0.964785,0.138224
-1.420000,-1.800000,3.441528,0.040000,-54247603322.066277,-52909921461.487373,52916246846.732071,6689697889.224706,-0.996889,0.996937,0.126038
-1.380000,-1.800000,3.413815,0.040000,-52771497451.832199,-54480948664.501663,54492003712.867722,5849832353.271295,-1.026515,1.026598,0.110214
-1.340000,-1.800000,3.386348,0.040000,-51208234340.138062,-55885634181.592979,55897389255.895348,4804595598.316334,-1.052984,1.053073,0.090521
-1.300000,-1.800000,3.359133,0.040000,-49555576994.828217,-57056916459.702232,57074176013.846230,3545532577.334280,-1.075083,1.075213,0.066800
-1.260000,-1.800000,3.332175,0.040000,-47811649576.370888,-57958214747.615356,57976151378.288033,2070914544.625595,-1.092068,1.092203,0.039017
-1.220000,-1.800000,3.305482,0.040000,-45975021889.657646,-58514749965.344658,58538643214.888489,385978195.107717,-1.102587,1.102767,0.007272
-1.180000,-1.800000,3.279060,0.040000,-44044800915.389015,-58690631024.599258,58714700068.932716,-1494202370.388147,-1.105902,1.106083,-0.028152
-1.140000,-1.800000,3.252915,0.040000,-42020717843.948624,-58411296181.139328,58441202631.005280,-3544880754.862517,-1.100672,1.100897,-0.066788
-1.100000,-1.800000,3.227054,0.040000,-39903215354.701401,-57651754712.119743,57680636437.174034,-5729424846.040684,-1.086356,1.086573,-0.107946
-1.060000,-1.800000,3.201483,0.040000,-37693521006.193611,-56349581773.656517,56383414648.033058,-8000587076.892419,-1.061850,1.062105,-0.150736
-1.020000,-1.800000,3.176211,0.040000,-35393711150.164055,-54504024789.668442,54534831164.045113,-10299747049.902241,-1.027062,1.027294,-0.194053
-0.980000,-1.800000,3.151244,0.040000,-33006749443.773224,-52078664737.729782,52112757089.075874,-12559937012.762054,-0.981385,0.981642,-0.236636
-0.940000,-1.800000,3.126589,0.040000,-30536505322.474316,-49110227183.018059,49138638905.089836,-14707079959.075060,-0.925426,0.925640,-0.277090
-0.900000,-1.800000,3.102253,0.040000,-27987736490.235508,-45599807769.921112,45629347882.284485,-16664904335.853106,-0.859294,0.859516,-0.313976
-0.860000,-1.800000,3.078246,0.040000,-25366043796.105251,-41629598067.222427,41650619796.945152,-18357967451.347382,-0.784445,0.784603,-0.345875
-0.820000,-1.800000,3.054573,0.040000,-22677784845.536110,-37241867810.838005,37261955158.199692,-19717665313.798626,-0.701772,0.701923,-0.371492
-0.780000,-1.800000,3.031244,0.040000,-19929959770.300465,-32561870801.824886,32571120359.704769,-20685840263.578850,-0.613537,0.613607,-0.389733
-0.740000,-1.800000,3.008265,0.040000,-17130059548.585304,-27664856913.665676,27671915438.172802,-21220209508.889137,-0.521262,0.521315,-0.399801
-0.700000,-1.800000,2.985645,0.040000,-14285896129.663807,-22704286263.809334,22699381573.557018,-21296738648.350895,-0.427734,0.427697,-0.401243
-0.660000,-1.800000,2.963393,0.040000,-11405408756.477171,-17768771386.277817,17761752743.896980,-20912644272.053310,-0.334734,0.334681,-0.394006
-0.620000,-1.800000,2.941516,0.040000,-8496470144.287551,-13015911661.807686,12997332877.266363,-20086047271.269066,-0.245122,0.244982,-0.378433
-0.580000,-1.800000,2.920024,0.040000,-5566688664.087297,-8522436350.651596,8503232240.371447,-18855577800.855373,-0.160459,0.160314,-0.355250
-0.540000,-1.800000,2.898924,0.040000,-2623231262.695314,-4424612359.598265,4395600766.040782,-17277072377.342957,-0.083198,0.082980,-0.325510
-0.500000,-1.800000,2.878225,0.040000,327338436.782362,-765138894.089319,737985677.848179,-15420292513.744759,-0.014262,0.014058,-0.290527
-0.460000,-1.800000,2.857936,0.040000,3279184695.731929,2359356297.179245,-2393815684.731960,-13363842308.805233,0.044646,-0.044906,-0.251783
-0.420000,-1.800000,2.838066,0.040000,6227296961.380787,4952083021.402585,-4981906061.852800,-11190673699.755194,0.093469,-0.093693,-0.210839
-0.380000,-1.800000,2.818624,0.040000,9167542468.512489,6962221931.760300,-6996832552.281872,-8983083834.452433,0.131368,-0.131629,-0.169247
-0.340000,-1.800000,2.799618,0.040000,12096689515.653479,8438305426.627213,-8465872402.902140,-6818852263.127460,0.159138,-0.159346,-0.128471
-0.300000,-1.800000,2.781058,0.040000,15012388548.728600,9369885810.655434,-9400265337.296837,-4767825285.594382,0.176706,-0.176935,-0.089829
-0.260000,-1.800000,2.762952,0.040000,17913130398.366947,9840707473.853941,-9862399426.853329,-2889799239.426756,0.185527,-0.185691,-0.054445
-0.220000,-1.800000,2.745309,0.040000,20798171540.037464,9868277544.344398,-9891589622.219097,-1233230885.085549,0.186056,-0.186232,-0.023235
-0.180000,-1.800000,2.728139,0.040000,23667447349.558346,9557447986.164894,-9571257179.406553,165035658.989641,0.180146,-0.180250,0.003109
-0.140000,-1.800000,2.711450,0.040000,26521463714.957680,8939912141.545698,-8954875671.076155,1279313749.126963,0.168518,-0.168630,0.024103
-0.100000,-1.800000,2.695252,0.040000,29361187490.135395,8128601803.874664,-8133906643.764647,2094133371.762472,0.153178,-0.153218,0.039455
-0.060000,-1.800000,2.679553,0.040000,32187925035.523464,7158351456.681375,-7164851660.667716,2602896337.525358,0.134904,-0.134953,0.049040
-0.020000,-1.800000,2.664362,0.040000,35003207683.946083,6141031035.611232,-6138122071.445512,2806587447.499712,0.115684,-0.115662,0.052878
0.020000,-1.800000,2.649687,0.040000,37808671683.270897,5107825919.541771,-5106421670.118583,2712397052.991111,0.096226,-0.096216,0.051103
0.060000,-1.800000,2.635539,0.040000,40605949682.952103,4164584599.187577,-4154216115.292430,2332791535.235207,0.078405,-0.078326,0.043951
0.100000,-1.800000,2.621924,0.040000,43396559936.224777,3335615400.403572,-3327175505.455432,1684660664.856941,0.062797,-0.062734,0.031740
0.140000,-1.800000,2.608851,0.040000,46181809120.128159,2718467619.016250,-2701612862.305898,789095103.478114,0.051122,-0.050995,0.014867
0.180000,-1.800000,2.596329,0.040000,48962694392.895424,2328920485.386491,-2314508501.820012,-328801456.537036,0.043797,-0.043688,-0.006195
0.220000,-1.800000,2.584365,0.040000,51739820344.683784,2254348186.411645,-2232218488.737385,-1639496361.197142,0.042348,-0.042181,-0.030889
0.260000,-1.800000,2.572968,0.040000,54513316846.138489,2499666840.983016,-2480676256.556774,-3108839795.818640,0.046988,-0.046845,-0.058572
0.300000,-1.800000,2.562145,0.040000,57282774024.240578,3138562843.365141,-3112833289.878054,-4697464874.578481,0.058987,-0.058793,-0.088503
0.340000,-1.800000,2.551902,0.040000,60047181396.829918,4160565824.650144,-4138989856.526533,-6360851413.664339,0.078266,-0.078103,-0.119842
0.380000,-1.800000,2.542248,0.040000,62804888274.066216,5619742749.209585,-5592813738.119519,-8049223133.171844,0.105727,-0.105524,-0.151652
0.420000,-1.800000,2.533189,0.040000,65553573450.993095,7483707106.614091,-7462328003.692579,-9708585826.958183,0.140877,-0.140715,-0.182915
0.460000,-1.800000,2.524731,0.040000,68290241649.677765,9779793480.428255,-9754846187.948923,-11281708804.853914,0.184116,-0.183928,-0.212554
0.500000,-1.800000,2.516880,0.040000,71011234829.832077,12447484917.305094,-12429740664.630419,-12710564644.406693,0.234418,-0.234284,-0.239474
0.540000,-1.800000,2.509643,0.040000,73712274803.392075,15482338733.100737,-15462976529.226124,-13938474125.580969,0.291587,-0.291441,-0.262609
0.580000,-1.800000,2.503024,0.040000,76388523840.263535,18793665563.479115,-18783059869.119659,-14913689203.892078,0.354024,-0.353944,-0.280983
0.620000,-1.800000,2.497028,0.040000,79034676971.014832,22346252387.186600,-22335705792.097702,-15591998619.491413,0.420957,-0.420877,-0.293762
0.660000,-1.800000,2.491660,0.040000,81645069871.559921,26024837330.214970,-26024009075.154793,-15940424157.481749,0.490318,-0.490312,-0.300327
0.700000,-1.800000,2.486923,0.040000,84213812245.389404,29772838752.273781,-29772994871.989307,-15938980592.679924,0.560938,-0.560940,-0.300300
0.740000,-1.800000,2.482823,0.040000,86734927596.350586,33464277434.410709,-33474113437.939980,-15583130029.723433,0.630542,-0.630616,-0.293595
0.780000,-1.800000,2.479361,0.040000,89202505983.678162,37037606566.027725,-37048320397.184891,-14883466964.748688,0.697871,-0.697951,-0.280413
0.820000,-1.800000,2.476540,0.040000,91610849173.054520,40374759044.241920,-40394009216.906059,-13866046556.845036,0.760793,-0.760938,-0.261244
0.860000,-1.800000,2.474362,0.040000,93954613471.457596,43427474278.409401,-43446543905.444435,-12569614061.140192,0.818307,-0.818450,-0.236819
0.900000,-1.800000,2.472830,0.040000,96228930844.508377,46102758473.625893,-46128387252.294907,-11043974444.062141,0.868748,-0.868941,-0.208075
0.940000,-1.800000,2.471945,0.040000,98429514834.893539,48379345551.334152,-48403193073.938805,-9345501093.439589,0.911630,-0.911809,-0.176075
0.980000,-1.800000,2.471706,0.040000,100552735506.266800,50199293707.824669,-50227408535.362167,-7534659858.430882,0.945943,-0.946155,-0.141957
1.020000,-1.800000,2.471706,0.040000,102595672795.242599,51573292030.897133,-51598020923.774994,-5671191748.388315,0.971810,-0.971997,-0.106849
1.060000,-1.800000,2.471945,0.040000,104556137121.928436,52478976425.919205,-52505894297.061996,-3812153291.716525,0.988886,-0.989089,-0.071823
1.100000,-1.800000,2.472830,0.040000,106432669473.208023,52955058895.411629,-52977416597.759926,-2008031315.314291,0.997830,-0.997999,-0.037832
1.140000,-1.800000,2.474362,0.040000,108224513764.600143,53007566572.334610,-53030590128.848022,-302183097.368686,0.998823,-0.998997,-0.005693
1.180000,-1.800000,2.476540,0.040000,109931575145.879608,52693604033.895851,-52711522526.646431,1271541814.628014,0.992879,-0.993014,0.023957
